"microorganism"	"antibiotic"
"Aciditerrimonas ferrireducens"	"Nalidixic acid"
"Aciditerrimonas ferrireducens"	"Polymyxin B"
"Acidothermaceae"	"Aztreonam"
"Acidothermaceae"	"Colistin"
"Acidothermaceae"	"Nalidixic acid"
"Acidothermaceae"	"Polymyxin B"
"Acidothermus"	"Aztreonam"
"Acidothermus"	"Colistin"
"Acidothermus"	"Nalidixic acid"
"Acidothermus"	"Polymyxin B"
"Acidothermus cellulolyticus"	"Aztreonam"
"Acidothermus cellulolyticus"	"Colistin"
"Acidothermus cellulolyticus"	"Nalidixic acid"
"Acidothermus cellulolyticus"	"Polymyxin B"
"Acinetobacter"	"Azithromycin"
"Acinetobacter"	"Cefoxitin"
"Acinetobacter"	"Cefuroxime"
"Acinetobacter"	"Clarithromycin"
"Acinetobacter"	"Daptomycin"
"Acinetobacter"	"Erythromycin"
"Acinetobacter"	"Fusidic acid"
"Acinetobacter"	"Lincomycin"
"Acinetobacter"	"Linezolid"
"Acinetobacter"	"Penicillin G"
"Acinetobacter"	"Pristinamycin"
"Acinetobacter"	"Quinupristin/dalfopristin"
"Acinetobacter"	"Rifampicin"
"Acinetobacter"	"Roxithromycin"
"Acinetobacter"	"Teicoplanin"
"Acinetobacter"	"Vancomycin"
"Acinetobacter albensis"	"Azithromycin"
"Acinetobacter albensis"	"Cefoxitin"
"Acinetobacter albensis"	"Cefuroxime"
"Acinetobacter albensis"	"Clarithromycin"
"Acinetobacter albensis"	"Daptomycin"
"Acinetobacter albensis"	"Erythromycin"
"Acinetobacter albensis"	"Fusidic acid"
"Acinetobacter albensis"	"Lincomycin"
"Acinetobacter albensis"	"Linezolid"
"Acinetobacter albensis"	"Penicillin G"
"Acinetobacter albensis"	"Pristinamycin"
"Acinetobacter albensis"	"Quinupristin/dalfopristin"
"Acinetobacter albensis"	"Rifampicin"
"Acinetobacter albensis"	"Roxithromycin"
"Acinetobacter albensis"	"Teicoplanin"
"Acinetobacter albensis"	"Vancomycin"
"Acinetobacter apis"	"Azithromycin"
"Acinetobacter apis"	"Cefoxitin"
"Acinetobacter apis"	"Cefuroxime"
"Acinetobacter apis"	"Clarithromycin"
"Acinetobacter apis"	"Daptomycin"
"Acinetobacter apis"	"Erythromycin"
"Acinetobacter apis"	"Fusidic acid"
"Acinetobacter apis"	"Lincomycin"
"Acinetobacter apis"	"Linezolid"
"Acinetobacter apis"	"Penicillin G"
"Acinetobacter apis"	"Pristinamycin"
"Acinetobacter apis"	"Quinupristin/dalfopristin"
"Acinetobacter apis"	"Rifampicin"
"Acinetobacter apis"	"Roxithromycin"
"Acinetobacter apis"	"Teicoplanin"
"Acinetobacter apis"	"Vancomycin"
"Acinetobacter baumannii"	"Amoxicillin"
"Acinetobacter baumannii"	"Amoxicillin/clavulanic acid"
"Acinetobacter baumannii"	"Ampicillin"
"Acinetobacter baumannii"	"Azithromycin"
"Acinetobacter baumannii"	"Aztreonam"
"Acinetobacter baumannii"	"Cefazolin"
"Acinetobacter baumannii"	"Cefotaxime"
"Acinetobacter baumannii"	"Cefoxitin"
"Acinetobacter baumannii"	"Ceftriaxone"
"Acinetobacter baumannii"	"Cefuroxime"
"Acinetobacter baumannii"	"Clarithromycin"
"Acinetobacter baumannii"	"Daptomycin"
"Acinetobacter baumannii"	"Doxycycline"
"Acinetobacter baumannii"	"Ertapenem"
"Acinetobacter baumannii"	"Erythromycin"
"Acinetobacter baumannii"	"Fosfomycin"
"Acinetobacter baumannii"	"Fusidic acid"
"Acinetobacter baumannii"	"Lincomycin"
"Acinetobacter baumannii"	"Linezolid"
"Acinetobacter baumannii"	"Penicillin G"
"Acinetobacter baumannii"	"Pristinamycin"
"Acinetobacter baumannii"	"Quinupristin/dalfopristin"
"Acinetobacter baumannii"	"Rifampicin"
"Acinetobacter baumannii"	"Roxithromycin"
"Acinetobacter baumannii"	"Teicoplanin"
"Acinetobacter baumannii"	"Tetracycline"
"Acinetobacter baumannii"	"Trimethoprim"
"Acinetobacter baumannii"	"Vancomycin"
"Acinetobacter baylyi"	"Azithromycin"
"Acinetobacter baylyi"	"Cefoxitin"
"Acinetobacter baylyi"	"Cefuroxime"
"Acinetobacter baylyi"	"Clarithromycin"
"Acinetobacter baylyi"	"Daptomycin"
"Acinetobacter baylyi"	"Erythromycin"
"Acinetobacter baylyi"	"Fusidic acid"
"Acinetobacter baylyi"	"Lincomycin"
"Acinetobacter baylyi"	"Linezolid"
"Acinetobacter baylyi"	"Penicillin G"
"Acinetobacter baylyi"	"Pristinamycin"
"Acinetobacter baylyi"	"Quinupristin/dalfopristin"
"Acinetobacter baylyi"	"Rifampicin"
"Acinetobacter baylyi"	"Roxithromycin"
"Acinetobacter baylyi"	"Teicoplanin"
"Acinetobacter baylyi"	"Vancomycin"
"Acinetobacter beijerinckii"	"Azithromycin"
"Acinetobacter beijerinckii"	"Cefoxitin"
"Acinetobacter beijerinckii"	"Cefuroxime"
"Acinetobacter beijerinckii"	"Clarithromycin"
"Acinetobacter beijerinckii"	"Daptomycin"
"Acinetobacter beijerinckii"	"Erythromycin"
"Acinetobacter beijerinckii"	"Fusidic acid"
"Acinetobacter beijerinckii"	"Lincomycin"
"Acinetobacter beijerinckii"	"Linezolid"
"Acinetobacter beijerinckii"	"Penicillin G"
"Acinetobacter beijerinckii"	"Pristinamycin"
"Acinetobacter beijerinckii"	"Quinupristin/dalfopristin"
"Acinetobacter beijerinckii"	"Rifampicin"
"Acinetobacter beijerinckii"	"Roxithromycin"
"Acinetobacter beijerinckii"	"Teicoplanin"
"Acinetobacter beijerinckii"	"Vancomycin"
"Acinetobacter bereziniae"	"Azithromycin"
"Acinetobacter bereziniae"	"Cefoxitin"
"Acinetobacter bereziniae"	"Cefuroxime"
"Acinetobacter bereziniae"	"Clarithromycin"
"Acinetobacter bereziniae"	"Daptomycin"
"Acinetobacter bereziniae"	"Erythromycin"
"Acinetobacter bereziniae"	"Fusidic acid"
"Acinetobacter bereziniae"	"Lincomycin"
"Acinetobacter bereziniae"	"Linezolid"
"Acinetobacter bereziniae"	"Penicillin G"
"Acinetobacter bereziniae"	"Pristinamycin"
"Acinetobacter bereziniae"	"Quinupristin/dalfopristin"
"Acinetobacter bereziniae"	"Rifampicin"
"Acinetobacter bereziniae"	"Roxithromycin"
"Acinetobacter bereziniae"	"Teicoplanin"
"Acinetobacter bereziniae"	"Vancomycin"
"Acinetobacter bohemicus"	"Azithromycin"
"Acinetobacter bohemicus"	"Cefoxitin"
"Acinetobacter bohemicus"	"Cefuroxime"
"Acinetobacter bohemicus"	"Clarithromycin"
"Acinetobacter bohemicus"	"Daptomycin"
"Acinetobacter bohemicus"	"Erythromycin"
"Acinetobacter bohemicus"	"Fusidic acid"
"Acinetobacter bohemicus"	"Lincomycin"
"Acinetobacter bohemicus"	"Linezolid"
"Acinetobacter bohemicus"	"Penicillin G"
"Acinetobacter bohemicus"	"Pristinamycin"
"Acinetobacter bohemicus"	"Quinupristin/dalfopristin"
"Acinetobacter bohemicus"	"Rifampicin"
"Acinetobacter bohemicus"	"Roxithromycin"
"Acinetobacter bohemicus"	"Teicoplanin"
"Acinetobacter bohemicus"	"Vancomycin"
"Acinetobacter boissieri"	"Azithromycin"
"Acinetobacter boissieri"	"Cefoxitin"
"Acinetobacter boissieri"	"Cefuroxime"
"Acinetobacter boissieri"	"Clarithromycin"
"Acinetobacter boissieri"	"Daptomycin"
"Acinetobacter boissieri"	"Erythromycin"
"Acinetobacter boissieri"	"Fusidic acid"
"Acinetobacter boissieri"	"Lincomycin"
"Acinetobacter boissieri"	"Linezolid"
"Acinetobacter boissieri"	"Penicillin G"
"Acinetobacter boissieri"	"Pristinamycin"
"Acinetobacter boissieri"	"Quinupristin/dalfopristin"
"Acinetobacter boissieri"	"Rifampicin"
"Acinetobacter boissieri"	"Roxithromycin"
"Acinetobacter boissieri"	"Teicoplanin"
"Acinetobacter boissieri"	"Vancomycin"
"Acinetobacter bouvetii"	"Azithromycin"
"Acinetobacter bouvetii"	"Cefoxitin"
"Acinetobacter bouvetii"	"Cefuroxime"
"Acinetobacter bouvetii"	"Clarithromycin"
"Acinetobacter bouvetii"	"Daptomycin"
"Acinetobacter bouvetii"	"Erythromycin"
"Acinetobacter bouvetii"	"Fusidic acid"
"Acinetobacter bouvetii"	"Lincomycin"
"Acinetobacter bouvetii"	"Linezolid"
"Acinetobacter bouvetii"	"Penicillin G"
"Acinetobacter bouvetii"	"Pristinamycin"
"Acinetobacter bouvetii"	"Quinupristin/dalfopristin"
"Acinetobacter bouvetii"	"Rifampicin"
"Acinetobacter bouvetii"	"Roxithromycin"
"Acinetobacter bouvetii"	"Teicoplanin"
"Acinetobacter bouvetii"	"Vancomycin"
"Acinetobacter brisouii"	"Azithromycin"
"Acinetobacter brisouii"	"Cefoxitin"
"Acinetobacter brisouii"	"Cefuroxime"
"Acinetobacter brisouii"	"Clarithromycin"
"Acinetobacter brisouii"	"Daptomycin"
"Acinetobacter brisouii"	"Erythromycin"
"Acinetobacter brisouii"	"Fusidic acid"
"Acinetobacter brisouii"	"Lincomycin"
"Acinetobacter brisouii"	"Linezolid"
"Acinetobacter brisouii"	"Penicillin G"
"Acinetobacter brisouii"	"Pristinamycin"
"Acinetobacter brisouii"	"Quinupristin/dalfopristin"
"Acinetobacter brisouii"	"Rifampicin"
"Acinetobacter brisouii"	"Roxithromycin"
"Acinetobacter brisouii"	"Teicoplanin"
"Acinetobacter brisouii"	"Vancomycin"
"Acinetobacter calcoaceticus"	"Amoxicillin"
"Acinetobacter calcoaceticus"	"Amoxicillin/clavulanic acid"
"Acinetobacter calcoaceticus"	"Ampicillin"
"Acinetobacter calcoaceticus"	"Azithromycin"
"Acinetobacter calcoaceticus"	"Aztreonam"
"Acinetobacter calcoaceticus"	"Cefazolin"
"Acinetobacter calcoaceticus"	"Cefotaxime"
"Acinetobacter calcoaceticus"	"Cefoxitin"
"Acinetobacter calcoaceticus"	"Ceftriaxone"
"Acinetobacter calcoaceticus"	"Cefuroxime"
"Acinetobacter calcoaceticus"	"Clarithromycin"
"Acinetobacter calcoaceticus"	"Daptomycin"
"Acinetobacter calcoaceticus"	"Doxycycline"
"Acinetobacter calcoaceticus"	"Ertapenem"
"Acinetobacter calcoaceticus"	"Erythromycin"
"Acinetobacter calcoaceticus"	"Fosfomycin"
"Acinetobacter calcoaceticus"	"Fusidic acid"
"Acinetobacter calcoaceticus"	"Lincomycin"
"Acinetobacter calcoaceticus"	"Linezolid"
"Acinetobacter calcoaceticus"	"Penicillin G"
"Acinetobacter calcoaceticus"	"Pristinamycin"
"Acinetobacter calcoaceticus"	"Quinupristin/dalfopristin"
"Acinetobacter calcoaceticus"	"Rifampicin"
"Acinetobacter calcoaceticus"	"Roxithromycin"
"Acinetobacter calcoaceticus"	"Teicoplanin"
"Acinetobacter calcoaceticus"	"Tetracycline"
"Acinetobacter calcoaceticus"	"Trimethoprim"
"Acinetobacter calcoaceticus"	"Vancomycin"
"Acinetobacter celticus"	"Azithromycin"
"Acinetobacter celticus"	"Cefoxitin"
"Acinetobacter celticus"	"Cefuroxime"
"Acinetobacter celticus"	"Clarithromycin"
"Acinetobacter celticus"	"Daptomycin"
"Acinetobacter celticus"	"Erythromycin"
"Acinetobacter celticus"	"Fusidic acid"
"Acinetobacter celticus"	"Lincomycin"
"Acinetobacter celticus"	"Linezolid"
"Acinetobacter celticus"	"Penicillin G"
"Acinetobacter celticus"	"Pristinamycin"
"Acinetobacter celticus"	"Quinupristin/dalfopristin"
"Acinetobacter celticus"	"Rifampicin"
"Acinetobacter celticus"	"Roxithromycin"
"Acinetobacter celticus"	"Teicoplanin"
"Acinetobacter celticus"	"Vancomycin"
"Acinetobacter colistiniresistens"	"Azithromycin"
"Acinetobacter colistiniresistens"	"Cefoxitin"
"Acinetobacter colistiniresistens"	"Cefuroxime"
"Acinetobacter colistiniresistens"	"Clarithromycin"
"Acinetobacter colistiniresistens"	"Daptomycin"
"Acinetobacter colistiniresistens"	"Erythromycin"
"Acinetobacter colistiniresistens"	"Fusidic acid"
"Acinetobacter colistiniresistens"	"Lincomycin"
"Acinetobacter colistiniresistens"	"Linezolid"
"Acinetobacter colistiniresistens"	"Penicillin G"
"Acinetobacter colistiniresistens"	"Pristinamycin"
"Acinetobacter colistiniresistens"	"Quinupristin/dalfopristin"
"Acinetobacter colistiniresistens"	"Rifampicin"
"Acinetobacter colistiniresistens"	"Roxithromycin"
"Acinetobacter colistiniresistens"	"Teicoplanin"
"Acinetobacter colistiniresistens"	"Vancomycin"
"Acinetobacter courvalinii"	"Azithromycin"
"Acinetobacter courvalinii"	"Cefoxitin"
"Acinetobacter courvalinii"	"Cefuroxime"
"Acinetobacter courvalinii"	"Clarithromycin"
"Acinetobacter courvalinii"	"Daptomycin"
"Acinetobacter courvalinii"	"Erythromycin"
"Acinetobacter courvalinii"	"Fusidic acid"
"Acinetobacter courvalinii"	"Lincomycin"
"Acinetobacter courvalinii"	"Linezolid"
"Acinetobacter courvalinii"	"Penicillin G"
"Acinetobacter courvalinii"	"Pristinamycin"
"Acinetobacter courvalinii"	"Quinupristin/dalfopristin"
"Acinetobacter courvalinii"	"Rifampicin"
"Acinetobacter courvalinii"	"Roxithromycin"
"Acinetobacter courvalinii"	"Teicoplanin"
"Acinetobacter courvalinii"	"Vancomycin"
"Acinetobacter defluvii"	"Azithromycin"
"Acinetobacter defluvii"	"Cefoxitin"
"Acinetobacter defluvii"	"Cefuroxime"
"Acinetobacter defluvii"	"Clarithromycin"
"Acinetobacter defluvii"	"Daptomycin"
"Acinetobacter defluvii"	"Erythromycin"
"Acinetobacter defluvii"	"Fusidic acid"
"Acinetobacter defluvii"	"Lincomycin"
"Acinetobacter defluvii"	"Linezolid"
"Acinetobacter defluvii"	"Penicillin G"
"Acinetobacter defluvii"	"Pristinamycin"
"Acinetobacter defluvii"	"Quinupristin/dalfopristin"
"Acinetobacter defluvii"	"Rifampicin"
"Acinetobacter defluvii"	"Roxithromycin"
"Acinetobacter defluvii"	"Teicoplanin"
"Acinetobacter defluvii"	"Vancomycin"
"Acinetobacter dispersus"	"Azithromycin"
"Acinetobacter dispersus"	"Cefoxitin"
"Acinetobacter dispersus"	"Cefuroxime"
"Acinetobacter dispersus"	"Clarithromycin"
"Acinetobacter dispersus"	"Daptomycin"
"Acinetobacter dispersus"	"Erythromycin"
"Acinetobacter dispersus"	"Fusidic acid"
"Acinetobacter dispersus"	"Lincomycin"
"Acinetobacter dispersus"	"Linezolid"
"Acinetobacter dispersus"	"Penicillin G"
"Acinetobacter dispersus"	"Pristinamycin"
"Acinetobacter dispersus"	"Quinupristin/dalfopristin"
"Acinetobacter dispersus"	"Rifampicin"
"Acinetobacter dispersus"	"Roxithromycin"
"Acinetobacter dispersus"	"Teicoplanin"
"Acinetobacter dispersus"	"Vancomycin"
"Acinetobacter equi"	"Azithromycin"
"Acinetobacter equi"	"Cefoxitin"
"Acinetobacter equi"	"Cefuroxime"
"Acinetobacter equi"	"Clarithromycin"
"Acinetobacter equi"	"Daptomycin"
"Acinetobacter equi"	"Erythromycin"
"Acinetobacter equi"	"Fusidic acid"
"Acinetobacter equi"	"Lincomycin"
"Acinetobacter equi"	"Linezolid"
"Acinetobacter equi"	"Penicillin G"
"Acinetobacter equi"	"Pristinamycin"
"Acinetobacter equi"	"Quinupristin/dalfopristin"
"Acinetobacter equi"	"Rifampicin"
"Acinetobacter equi"	"Roxithromycin"
"Acinetobacter equi"	"Teicoplanin"
"Acinetobacter equi"	"Vancomycin"
"Acinetobacter gandensis"	"Azithromycin"
"Acinetobacter gandensis"	"Cefoxitin"
"Acinetobacter gandensis"	"Cefuroxime"
"Acinetobacter gandensis"	"Clarithromycin"
"Acinetobacter gandensis"	"Daptomycin"
"Acinetobacter gandensis"	"Erythromycin"
"Acinetobacter gandensis"	"Fusidic acid"
"Acinetobacter gandensis"	"Lincomycin"
"Acinetobacter gandensis"	"Linezolid"
"Acinetobacter gandensis"	"Penicillin G"
"Acinetobacter gandensis"	"Pristinamycin"
"Acinetobacter gandensis"	"Quinupristin/dalfopristin"
"Acinetobacter gandensis"	"Rifampicin"
"Acinetobacter gandensis"	"Roxithromycin"
"Acinetobacter gandensis"	"Teicoplanin"
"Acinetobacter gandensis"	"Vancomycin"
"Acinetobacter gerneri"	"Azithromycin"
"Acinetobacter gerneri"	"Cefoxitin"
"Acinetobacter gerneri"	"Cefuroxime"
"Acinetobacter gerneri"	"Clarithromycin"
"Acinetobacter gerneri"	"Daptomycin"
"Acinetobacter gerneri"	"Erythromycin"
"Acinetobacter gerneri"	"Fusidic acid"
"Acinetobacter gerneri"	"Lincomycin"
"Acinetobacter gerneri"	"Linezolid"
"Acinetobacter gerneri"	"Penicillin G"
"Acinetobacter gerneri"	"Pristinamycin"
"Acinetobacter gerneri"	"Quinupristin/dalfopristin"
"Acinetobacter gerneri"	"Rifampicin"
"Acinetobacter gerneri"	"Roxithromycin"
"Acinetobacter gerneri"	"Teicoplanin"
"Acinetobacter gerneri"	"Vancomycin"
"Acinetobacter guillouiae"	"Azithromycin"
"Acinetobacter guillouiae"	"Cefoxitin"
"Acinetobacter guillouiae"	"Cefuroxime"
"Acinetobacter guillouiae"	"Clarithromycin"
"Acinetobacter guillouiae"	"Daptomycin"
"Acinetobacter guillouiae"	"Erythromycin"
"Acinetobacter guillouiae"	"Fusidic acid"
"Acinetobacter guillouiae"	"Lincomycin"
"Acinetobacter guillouiae"	"Linezolid"
"Acinetobacter guillouiae"	"Penicillin G"
"Acinetobacter guillouiae"	"Pristinamycin"
"Acinetobacter guillouiae"	"Quinupristin/dalfopristin"
"Acinetobacter guillouiae"	"Rifampicin"
"Acinetobacter guillouiae"	"Roxithromycin"
"Acinetobacter guillouiae"	"Teicoplanin"
"Acinetobacter guillouiae"	"Vancomycin"
"Acinetobacter gyllenbergii"	"Azithromycin"
"Acinetobacter gyllenbergii"	"Cefoxitin"
"Acinetobacter gyllenbergii"	"Cefuroxime"
"Acinetobacter gyllenbergii"	"Clarithromycin"
"Acinetobacter gyllenbergii"	"Daptomycin"
"Acinetobacter gyllenbergii"	"Erythromycin"
"Acinetobacter gyllenbergii"	"Fusidic acid"
"Acinetobacter gyllenbergii"	"Lincomycin"
"Acinetobacter gyllenbergii"	"Linezolid"
"Acinetobacter gyllenbergii"	"Penicillin G"
"Acinetobacter gyllenbergii"	"Pristinamycin"
"Acinetobacter gyllenbergii"	"Quinupristin/dalfopristin"
"Acinetobacter gyllenbergii"	"Rifampicin"
"Acinetobacter gyllenbergii"	"Roxithromycin"
"Acinetobacter gyllenbergii"	"Teicoplanin"
"Acinetobacter gyllenbergii"	"Vancomycin"
"Acinetobacter haemolyticus"	"Azithromycin"
"Acinetobacter haemolyticus"	"Cefoxitin"
"Acinetobacter haemolyticus"	"Cefuroxime"
"Acinetobacter haemolyticus"	"Clarithromycin"
"Acinetobacter haemolyticus"	"Daptomycin"
"Acinetobacter haemolyticus"	"Erythromycin"
"Acinetobacter haemolyticus"	"Fusidic acid"
"Acinetobacter haemolyticus"	"Lincomycin"
"Acinetobacter haemolyticus"	"Linezolid"
"Acinetobacter haemolyticus"	"Penicillin G"
"Acinetobacter haemolyticus"	"Pristinamycin"
"Acinetobacter haemolyticus"	"Quinupristin/dalfopristin"
"Acinetobacter haemolyticus"	"Rifampicin"
"Acinetobacter haemolyticus"	"Roxithromycin"
"Acinetobacter haemolyticus"	"Teicoplanin"
"Acinetobacter haemolyticus"	"Vancomycin"
"Acinetobacter halotolerans"	"Azithromycin"
"Acinetobacter halotolerans"	"Cefoxitin"
"Acinetobacter halotolerans"	"Cefuroxime"
"Acinetobacter halotolerans"	"Clarithromycin"
"Acinetobacter halotolerans"	"Daptomycin"
"Acinetobacter halotolerans"	"Erythromycin"
"Acinetobacter halotolerans"	"Fusidic acid"
"Acinetobacter halotolerans"	"Lincomycin"
"Acinetobacter halotolerans"	"Linezolid"
"Acinetobacter halotolerans"	"Penicillin G"
"Acinetobacter halotolerans"	"Pristinamycin"
"Acinetobacter halotolerans"	"Quinupristin/dalfopristin"
"Acinetobacter halotolerans"	"Rifampicin"
"Acinetobacter halotolerans"	"Roxithromycin"
"Acinetobacter halotolerans"	"Teicoplanin"
"Acinetobacter halotolerans"	"Vancomycin"
"Acinetobacter harbinensis"	"Azithromycin"
"Acinetobacter harbinensis"	"Cefoxitin"
"Acinetobacter harbinensis"	"Cefuroxime"
"Acinetobacter harbinensis"	"Clarithromycin"
"Acinetobacter harbinensis"	"Daptomycin"
"Acinetobacter harbinensis"	"Erythromycin"
"Acinetobacter harbinensis"	"Fusidic acid"
"Acinetobacter harbinensis"	"Lincomycin"
"Acinetobacter harbinensis"	"Linezolid"
"Acinetobacter harbinensis"	"Penicillin G"
"Acinetobacter harbinensis"	"Pristinamycin"
"Acinetobacter harbinensis"	"Quinupristin/dalfopristin"
"Acinetobacter harbinensis"	"Rifampicin"
"Acinetobacter harbinensis"	"Roxithromycin"
"Acinetobacter harbinensis"	"Teicoplanin"
"Acinetobacter harbinensis"	"Vancomycin"
"Acinetobacter indicus"	"Azithromycin"
"Acinetobacter indicus"	"Cefoxitin"
"Acinetobacter indicus"	"Cefuroxime"
"Acinetobacter indicus"	"Clarithromycin"
"Acinetobacter indicus"	"Daptomycin"
"Acinetobacter indicus"	"Erythromycin"
"Acinetobacter indicus"	"Fusidic acid"
"Acinetobacter indicus"	"Lincomycin"
"Acinetobacter indicus"	"Linezolid"
"Acinetobacter indicus"	"Penicillin G"
"Acinetobacter indicus"	"Pristinamycin"
"Acinetobacter indicus"	"Quinupristin/dalfopristin"
"Acinetobacter indicus"	"Rifampicin"
"Acinetobacter indicus"	"Roxithromycin"
"Acinetobacter indicus"	"Teicoplanin"
"Acinetobacter indicus"	"Vancomycin"
"Acinetobacter johnsonii"	"Azithromycin"
"Acinetobacter johnsonii"	"Cefoxitin"
"Acinetobacter johnsonii"	"Cefuroxime"
"Acinetobacter johnsonii"	"Clarithromycin"
"Acinetobacter johnsonii"	"Daptomycin"
"Acinetobacter johnsonii"	"Erythromycin"
"Acinetobacter johnsonii"	"Fusidic acid"
"Acinetobacter johnsonii"	"Lincomycin"
"Acinetobacter johnsonii"	"Linezolid"
"Acinetobacter johnsonii"	"Penicillin G"
"Acinetobacter johnsonii"	"Pristinamycin"
"Acinetobacter johnsonii"	"Quinupristin/dalfopristin"
"Acinetobacter johnsonii"	"Rifampicin"
"Acinetobacter johnsonii"	"Roxithromycin"
"Acinetobacter johnsonii"	"Teicoplanin"
"Acinetobacter johnsonii"	"Vancomycin"
"Acinetobacter junii"	"Azithromycin"
"Acinetobacter junii"	"Cefoxitin"
"Acinetobacter junii"	"Cefuroxime"
"Acinetobacter junii"	"Clarithromycin"
"Acinetobacter junii"	"Daptomycin"
"Acinetobacter junii"	"Erythromycin"
"Acinetobacter junii"	"Fusidic acid"
"Acinetobacter junii"	"Lincomycin"
"Acinetobacter junii"	"Linezolid"
"Acinetobacter junii"	"Penicillin G"
"Acinetobacter junii"	"Pristinamycin"
"Acinetobacter junii"	"Quinupristin/dalfopristin"
"Acinetobacter junii"	"Rifampicin"
"Acinetobacter junii"	"Roxithromycin"
"Acinetobacter junii"	"Teicoplanin"
"Acinetobacter junii"	"Vancomycin"
"Acinetobacter kookii"	"Azithromycin"
"Acinetobacter kookii"	"Cefoxitin"
"Acinetobacter kookii"	"Cefuroxime"
"Acinetobacter kookii"	"Clarithromycin"
"Acinetobacter kookii"	"Daptomycin"
"Acinetobacter kookii"	"Erythromycin"
"Acinetobacter kookii"	"Fusidic acid"
"Acinetobacter kookii"	"Lincomycin"
"Acinetobacter kookii"	"Linezolid"
"Acinetobacter kookii"	"Penicillin G"
"Acinetobacter kookii"	"Pristinamycin"
"Acinetobacter kookii"	"Quinupristin/dalfopristin"
"Acinetobacter kookii"	"Rifampicin"
"Acinetobacter kookii"	"Roxithromycin"
"Acinetobacter kookii"	"Teicoplanin"
"Acinetobacter kookii"	"Vancomycin"
"Acinetobacter lactucae"	"Azithromycin"
"Acinetobacter lactucae"	"Cefoxitin"
"Acinetobacter lactucae"	"Cefuroxime"
"Acinetobacter lactucae"	"Clarithromycin"
"Acinetobacter lactucae"	"Daptomycin"
"Acinetobacter lactucae"	"Erythromycin"
"Acinetobacter lactucae"	"Fusidic acid"
"Acinetobacter lactucae"	"Lincomycin"
"Acinetobacter lactucae"	"Linezolid"
"Acinetobacter lactucae"	"Penicillin G"
"Acinetobacter lactucae"	"Pristinamycin"
"Acinetobacter lactucae"	"Quinupristin/dalfopristin"
"Acinetobacter lactucae"	"Rifampicin"
"Acinetobacter lactucae"	"Roxithromycin"
"Acinetobacter lactucae"	"Teicoplanin"
"Acinetobacter lactucae"	"Vancomycin"
"Acinetobacter larvae"	"Azithromycin"
"Acinetobacter larvae"	"Cefoxitin"
"Acinetobacter larvae"	"Cefuroxime"
"Acinetobacter larvae"	"Clarithromycin"
"Acinetobacter larvae"	"Daptomycin"
"Acinetobacter larvae"	"Erythromycin"
