"guideline","version","type","host","method","site","mo","rank_index","ab","ref_tbl","disk_dose","breakpoint_S","breakpoint_R","uti","is_SDD","is_screening","note","sheet"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Trimethoprim 
(uncomplicated UTI only)","Enterobacterales",NA,"2","4",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Trimethoprim 
(uncomplicated UTI only)","Enterobacterales","5 mcg","18","15",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Trimethoprim-sulfamethoxazole","Enterobacterales",NA,"2","4",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Trimethoprim-sulfamethoxazole","Enterobacterales","1.25/23.75 mcg","14","11",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Piperacillin","Pseudomonas spp.",NA,"16","16",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Piperacillin","Pseudomonas spp.","30 mcg","18","18",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Piperacillin-tazobactam","Pseudomonas spp.",NA,"16","16",FALSE,FALSE,FALSE,"[1] Breakpoints are based on high dose therapy, see table of dosages. | [1] For susceptibility testing purposes, the concentration of tazobactam is fixed at 4 mg/L.","Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Piperacillin-tazobactam","Pseudomonas spp.","30/6 mcg","18","18",FALSE,FALSE,FALSE,"[1] Breakpoints are based on high dose therapy, see table of dosages. | [1] For susceptibility testing purposes, the concentration of tazobactam is fixed at 4 mg/L.","Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Ticarcillin","Pseudomonas spp.",NA,"16","16",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Ticarcillin","Pseudomonas spp.","75 mcg","18","18",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Ticarcillin-clavulanic acid","Pseudomonas spp.",NA,"16","16",FALSE,FALSE,FALSE,"[2] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L.","Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Ticarcillin-clavulanic acid","Pseudomonas spp.","75/10 mcg","18","18",FALSE,FALSE,FALSE,"[2] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L.","Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Cefepime","Pseudomonas spp.",NA,"8","8",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Cefepime","Pseudomonas spp.","30 mcg","21","21",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Ceftazidime","Pseudomonas spp.",NA,"8","8",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Ceftazidime","Pseudomonas spp.","10 mcg","17","17",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Ceftazidime-avibactam, P. aeruginosa","Pseudomonas spp.",NA,"8","8",FALSE,FALSE,FALSE,"[1] Breakpoints are based on high dose therapy, see table of dosages. | [1] For susceptibility testing purposes, the concentration of avibactam is fixed at 4 mg/L.","Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Ceftazidime-avibactam, P. aeruginosa","Pseudomonas spp.","10/4 mcg","17","17",FALSE,FALSE,FALSE,"[1] Breakpoints are based on high dose therapy, see table of dosages. | [1] For susceptibility testing purposes, the concentration of avibactam is fixed at 4 mg/L.","Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Ceftobiprole","Pseudomonas spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Ceftobiprole","Pseudomonas spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Ceftolozane-tazobactam, P. aeruginosa","Pseudomonas spp.",NA,"4","4",FALSE,FALSE,FALSE,"[2] For susceptibility testing purposes, the concentration of tazobactam is fixed at 4 mg/L.","Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Ceftolozane-tazobactam, P. aeruginosa","Pseudomonas spp.","30/10 mcg","24","24",FALSE,FALSE,FALSE,"[2] For susceptibility testing purposes, the concentration of tazobactam is fixed at 4 mg/L.","Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Imipenem","Pseudomonas spp.",NA,"4","4",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Imipenem","Pseudomonas spp.","10 mcg","20","20",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Meropenem","Pseudomonas spp.",NA,"2","8",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Meropenem","Pseudomonas spp.","10 mcg","24","18",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Meropenem-vaborbactam, 
P. aeruginosa","Pseudomonas spp.",NA,"8","8",FALSE,FALSE,FALSE,"[1] Breakpoints are based on high dose therapy, see table of dosages. | [1] For susceptibility testing purposes, the concentration of vaborbactam is fixed at 8 mg/L.","Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Meropenem-vaborbactam, 
P. aeruginosa","Pseudomonas spp.","IP mcg","IP","IP",FALSE,FALSE,FALSE,"[1] Breakpoints are based on high dose therapy, see table of dosages. | [1] For susceptibility testing purposes, the concentration of vaborbactam is fixed at 8 mg/L.","Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Aztreonam","Pseudomonas spp.",NA,"16","16",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Aztreonam","Pseudomonas spp.","30 mcg","18","18",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Ciprofloxacin","Pseudomonas spp.",NA,"0.5","0.5",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Ciprofloxacin","Pseudomonas spp.","5 mcg","26","26",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Levofloxacin","Pseudomonas spp.",NA,"1","1",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Levofloxacin","Pseudomonas spp.","5 mcg","22","22",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Amikacin","Pseudomonas spp.",NA,"8","16",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Amikacin","Pseudomonas spp.","30 mcg","18","15",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Gentamicin","Pseudomonas spp.",NA,"4","4",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Gentamicin","Pseudomonas spp.","10 mcg","15","15",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Netilmicin","Pseudomonas spp.",NA,"4","4",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Netilmicin","Pseudomonas spp.","10 mcg","12","12",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Tobramycin","Pseudomonas spp.",NA,"4","4",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Tobramycin","Pseudomonas spp.","10 mcg","16","16",FALSE,FALSE,FALSE,NA,"Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Pseudomonas spp.",NA,"Colistin","Pseudomonas spp.",NA,"2","2",FALSE,FALSE,FALSE,"[A] Use an MIC method (broth microdilution only).","Pseudomonas"
"EUCAST 2019","9.0","human","human","DISK",NA,"Pseudomonas spp.",NA,"Colistin","Pseudomonas spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[A] Use an MIC method (broth microdilution only).","Pseudomonas"
"EUCAST 2019","9.0","human","human","MIC",NA,"Stenotrophomonas maltophilia",NA,"Trimethoprim-sulfamethoxazole","Stenotrophomonas maltophilia",NA,"4","4",FALSE,FALSE,FALSE,"[A] Isolates showing any sign of inhibition zone ≥ 16 mm should be reported susceptible and growth within the inhibition zone should be ignored. The density of growth within the zone may vary from a fine haze to substantial growth (see pictures below).","S.maltophilia"
"EUCAST 2019","9.0","human","human","DISK",NA,"Stenotrophomonas maltophilia",NA,"Trimethoprim-sulfamethoxazole","Stenotrophomonas maltophilia","1.25/23.75 mcg","16","16",FALSE,FALSE,FALSE,"[A] Isolates showing any sign of inhibition zone ≥ 16 mm should be reported susceptible and growth within the inhibition zone should be ignored. The density of growth within the zone may vary from a fine haze to substantial growth (see pictures below).","S.maltophilia"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Ampicillin-sulbactam","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Ampicillin-sulbactam","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Piperacillin","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Piperacillin","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Piperacillin-tazobactam","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Piperacillin-tazobactam","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Ticarcillin","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Ticarcillin","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Ticarcillin-clavulanic acid","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Ticarcillin-clavulanic acid","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Imipenem","Acinetobacter spp.",NA,"2","4",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Imipenem","Acinetobacter spp.","10 mcg","24","21",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Meropenem","Acinetobacter spp.",NA,"2","8",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Meropenem","Acinetobacter spp.","10 mcg","21","15",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Meropenem-vaborbactam","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Meropenem-vaborbactam","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Ciprofloxacin","Acinetobacter spp.",NA,"0.06","1",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Ciprofloxacin","Acinetobacter spp.","5 mcg","50","21",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Levofloxacin","Acinetobacter spp.",NA,"0.5","1",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Levofloxacin","Acinetobacter spp.","5 mcg","23","20",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Amikacin","Acinetobacter spp.",NA,"8","16",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Amikacin","Acinetobacter spp.","30 mcg","19","17",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Gentamicin","Acinetobacter spp.",NA,"4","4",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Gentamicin","Acinetobacter spp.","10 mcg","17","17",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Netilmicin","Acinetobacter spp.",NA,"4","4",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Netilmicin","Acinetobacter spp.","10 mcg","16","16",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Tobramycin","Acinetobacter spp.",NA,"4","4",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Tobramycin","Acinetobacter spp.","10 mcg","17","17",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Eravacycline","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Eravacycline","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Minocycline","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Minocycline","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Tigecycline","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Tigecycline","Acinetobacter spp.",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Colistin","Acinetobacter spp.",NA,"2","2",FALSE,FALSE,FALSE,"[A] Use an MIC method (broth microdilution only).","Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Colistin","Acinetobacter spp.",NA,"Note","Note",FALSE,FALSE,FALSE,"[A] Use an MIC method (broth microdilution only).","Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Acinetobacter spp.",NA,"Trimethoprim-sulfamethoxazole","Acinetobacter spp.",NA,"2","4",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","DISK",NA,"Acinetobacter spp.",NA,"Trimethoprim-sulfamethoxazole","Acinetobacter spp.","1.25/23.75 mcg","14","11",FALSE,FALSE,FALSE,NA,"Acinetobacter"
"EUCAST 2019","9.0","human","human","MIC",NA,"Staphylococcus spp.",NA,"Benzylpenicillin,S. aureus","Staphylococcus spp.",NA,"0.125","0.125",FALSE,FALSE,FALSE,"[1/A] Most staphylococci are penicillinase producers, which make them resistant to benzylpenicillin, phenoxymethylpenicillin, ampicillin, amoxicillin, piperacillin and ticarcillin. When staphylococci test as susceptible to benzylpenicillin and cefoxitin they can be reported as susceptible to the above agents. However, the efficacy of oral formulations, particularly phenoxymethylpenicillin, is uncertain. Isolates that test as resistant to benzylpenicillin but susceptible to cefoxitin are susceptible to β-lactamase inhibitor combinations, the isoxazolylpenicillins (oxacillin, cloxacillin, dicloxacillin and flucloxacillin), nafcillin and many cephalosporins. With the exception of ceftaroline and ceftobiprole, cefoxitin-resistant isolates are resistant to all beta-lactam agents. | [B] For S. aureus, disk diffusion is more reliable than MIC determination for detection of penicillinase producers, provided the zone diameter is measured AND the zone edge closely inspected (see pictures below). Examine the zone edge with transmitted light (plate held up to light). If the zone diameter is <26 mm, then report resistant. If the zone diameter is ≥26 mm AND the zone edge is sharp, then report resistant. If not sharp, then report susceptible and if uncertain, then report resistant. Chromogenic cephalosporin-based beta-lactamase tests do not reliably detect staphylococcal penicillinase.","Staphylococcus"
"EUCAST 2019","9.0","human","human","DISK",NA,"Staphylococcus spp.",NA,"Benzylpenicillin,S. aureus","Staphylococcus spp.","1 unit","26","26",FALSE,FALSE,FALSE,"[1/A] Most staphylococci are penicillinase producers, which make them resistant to benzylpenicillin, phenoxymethylpenicillin, ampicillin, amoxicillin, piperacillin and ticarcillin. When staphylococci test as susceptible to benzylpenicillin and cefoxitin they can be reported as susceptible to the above agents. However, the efficacy of oral formulations, particularly phenoxymethylpenicillin, is uncertain. Isolates that test as resistant to benzylpenicillin but susceptible to cefoxitin are susceptible to β-lactamase inhibitor combinations, the isoxazolylpenicillins (oxacillin, cloxacillin, dicloxacillin and flucloxacillin), nafcillin and many cephalosporins. With the exception of ceftaroline and ceftobiprole, cefoxitin-resistant isolates are resistant to all beta-lactam agents. | [B] For S. aureus, disk diffusion is more reliable than MIC determination for detection of penicillinase producers, provided the zone diameter is measured AND the zone edge closely inspected (see pictures below). Examine the zone edge with transmitted light (plate held up to light). If the zone diameter is <26 mm, then report resistant. If the zone diameter is ≥26 mm AND the zone edge is sharp, then report resistant. If not sharp, then report susceptible and if uncertain, then report resistant. Chromogenic cephalosporin-based beta-lactamase tests do not reliably detect staphylococcal penicillinase.","Staphylococcus"
