"The number of entries per field is limited to 10 for this overview. If you want the whole information you can use the API or the ""Download selection"" menu on the Webpage."

ID,designation_header,strain_number_header,is_type_strain_header,species,"Oxygen tolerance"
133532,AL46,"NBRC 104303, DSM 108313, VTCC D9-1",1,"Acidocella aluminiidurans",aerobe
158255,Ok2G,"DSM 104037, NBRC 112502",1,"Acidocella aquatica",aerobe
2900,P1G31,"DSM 16745, CFBP 3232, CCUG 64016, CIP 107058",1,"Acidovorax anthurii",aerobe
,,,,,"obligate aerobe"
2891,,"DSM 7227, ATCC 19860, ICMP 3183, ICPB PA117, NCPPB 1011, CCUG 15838, LMG 2117, CIP 106500, JCM 20985, CFBP 2425, IAM 13658",1,"Acidovorax avenae","obligate aerobe"
134564,"B 385","CIP 106434, CCUG 15837, ATCC 19307, LMG 2281, ICMP 254, NCPPB 920",0,"Acidovorax avenae","obligate aerobe"
2903,R-24608,"DSM 19327, LMG 24103",1,"Acidovorax caeni","facultative aerobe"
2902,,"DSM 17101, ATCC 33619, CFBP 2423, ICMP 2826, ICPB PC21, LMG 2364, NCPPB 961, NRRL B835, CCUG 21975, NRRL B-835, CIP 106435, LMG 5286",1,"Acidovorax cattleyae","obligate aerobe"
2898,,"DSM 12644, CIP 106824, CCUG 49021, BSB 411",1,"Acidovorax defluvii",aerobe
,,,,,"facultative anaerobe"
2897,G8B1,"DSM 12578",0,"Acidovorax defluvii",aerobe
,,,,,anaerobe
154119,,"CCUG 52432",0,"Acidovorax defluvii",aerobe
2885,"133, FD-6","CCUG 1779, LMG 5943, DSM 64, ATCC 17505, DSM 50263, DSM 50403, CIP 103303, NCIMB 11476",1,"Acidovorax delafieldii","obligate aerobe"
138350,,"CIP 106437, CCUG 11056, LMG 7166",0,"Acidovorax delafieldii","obligate aerobe"
138351,,"CIP 106438, CCUG 11062, LMG 7168",0,"Acidovorax delafieldii","obligate aerobe"
2888,,"DSM 649, ATCC 11228, CCUG 2113, LMG 6221, LMG 2193, CCM 4561, CIP 103302, NCIMB 9938",1,"Acidovorax facilis","obligate aerobe"
2886,332,"DSM 550, ATCC 17695, CCUG 15919, LMG 6598",0,"Acidovorax facilis",aerobe
158808,KNDSW-TSA6,"MTCC 12652, KCTC 52819, VTCC B-910010",1,"Acidovorax kalamii",aerobe
2893,K2,"DSM 7481, ATCC 33996, CCUG 17394, ICMP 7733, LMG 5691, JCM 2397, CIP 106439, CFBP 4460, NCPPB 3698",1,"Acidovorax konjaci","obligate aerobe"
135927,,"CIP 106433, CCUG 15836, LMG 1806, NCPPB 1392, ATCC 19882, ICMP 3960, CFBP 2426",0,"Acidovorax oryzae","obligate aerobe"
2905,N35,"DSM 23535, LMG 25767",1,"Acidovorax radicis",aerobe
2904,BL21,"DSM 25157, JCM 15909, KCTC 22399",1,"Acidovorax soli",aerobe
153463,,"CCUG 49687",0,"Acidovorax soli",aerobe
156596,,"CCUG 63251",0,"Acidovorax soli",aerobe
2895,"PIV 3D","DSM 14692",0,"Acidovorax sp.",aerobe
,,,,,anaerobe
148621,,"CCUG 35734",0,"Acidovorax sp.",aerobe
152994,,"CCUG 48206",0,"Acidovorax sp.",aerobe
155905,,"CCUG 59619",0,"Acidovorax sp.",aerobe
156069,,"CCUG 60261",0,"Acidovorax sp.",aerobe
2892,,"DSM 7270, ATCC 49665, CCUG 11779, LMG 7169, CIP 103457, CCM 4562",1,"Acidovorax temperans","obligate aerobe"
138352,,"CIP 106440, CCUG 10556, LMG 6437",0,"Acidovorax temperans","obligate aerobe"
143305,,"CCUG 18338",0,"Acidovorax temperans",aerobe
143306,,"CCUG 18350, LMG 8915",0,"Acidovorax temperans",aerobe
153494,,"CCUG 49751",0,"Acidovorax temperans",aerobe
154275,,"CCUG 52951",0,"Acidovorax temperans",aerobe
154489,,"CCUG 53823",0,"Acidovorax temperans",aerobe
155136,,"CCUG 56561",0,"Acidovorax temperans",microaerophile
156037,,"CCUG 60147",0,"Acidovorax temperans",aerobe
156324,,"CCUG 61165",0,"Acidovorax temperans",aerobe
2899,,"DSM 16619, CFBP 4730, NCPPB 4283, CIP 107997",1,"Acidovorax valerianellae","obligate aerobe"
23868,"NF 1078","DSM 27981, CCUG 62584, LMG 26971",1,"Acidovorax wautersii",aerobe
23434,T469,"DSM 19572",1,"Aciduliprofundum boonei",anaerobe
156949,,"CCUG 67281, CCM 8611, CIP 111640, ANC 4874",1,"Acinetobacter albensis",aerobe
157122,,"JCM 18575, KACC 16906, CCUG 69584",1,"Acinetobacter apis",aerobe
8093,"2208, 81","DSM 30007, ATCC 19606, CIP 70.34, DSM 6974, JCM 6841, CCUG 19096, CGMCC 1.6769, IAM 12088, KCTC 2508, LMG 1041, LMG 10545, NBRC 109757, NCIMB 12457, NCTC 12156",1,"Acinetobacter baumannii","obligate aerobe"
8095,,"DSM 30011, ATCC 23220, NCIMB 8208, NRRL B-551, CIP 68.38, LMG 1049, NCDO 709",0,"Acinetobacter baumannii","obligate aerobe"
132687,"Piéchaud 5377, Piéchaud strain Rochefort","DSM 105126, ATCC 17978, CIP 53.77, LMG 1025, NCDC KC755, Bouvet and Grimont 8",0,"Acinetobacter baumannii","obligate aerobe"
134623,,"CIP 70.9, ATCC 15150",0,"Acinetobacter baumannii","obligate aerobe"
134783,,"CIP 110436, NIPH 528, CCM 7290, LMG 10541, RUH 134, CCUG 60612",0,"Acinetobacter baumannii",aerobe
134820,,"CIP 70.24, ATCC 9955",0,"Acinetobacter baumannii","obligate aerobe"
135455,,"CIP 53.79",0,"Acinetobacter baumannii","obligate aerobe"
135467,,"CIP 103572, ATCC 49139",0,"Acinetobacter baumannii","obligate aerobe"
135661,,"CIP 70.10, ATCC 15151",0,"Acinetobacter baumannii","obligate aerobe"
135667,D5/62,"CIP 70.21, ATCC 17957",0,"Acinetobacter baumannii","obligate aerobe"
135771,,"CIP 64.1, ATCC 17904, NCTC 10303, CCUG 890",0,"Acinetobacter baumannii","obligate aerobe"
136376,7827,"CIP 70.33, ATCC 17959",0,"Acinetobacter baumannii","obligate aerobe"
136439,Ab41,"CIP 105742",0,"Acinetobacter baumannii","obligate aerobe"
136642,"RYC 52763/97","CIP 107292",0,"Acinetobacter baumannii","obligate aerobe"
136768,,"CIP 54.97",0,"Acinetobacter baumannii","obligate aerobe"
137126,"D 409, 2315","CIP 70.35, ATCC 19568, NCIMB 9214",0,"Acinetobacter baumannii","obligate aerobe"
137521,,"CIP 70.28, ATCC 19003",0,"Acinetobacter baumannii","obligate aerobe"
137643,,"CIP 103655, ATCC 49467",0,"Acinetobacter baumannii","obligate aerobe"
138367,Valentin,"CIP 54.147",0,"Acinetobacter baumannii","obligate aerobe"
138370,AMA-1,"CIP 106882",0,"Acinetobacter baumannii","obligate aerobe"
138562,7788,"CIP 70.32, ATCC 17961",0,"Acinetobacter baumannii","obligate aerobe"
138907,"38 bis","CIP 110268, CRBIP200878",0,"Acinetobacter baumannii","obligate aerobe"
138938,,"CIP 70.8, ATCC 15149",0,"Acinetobacter baumannii","obligate aerobe"
139048,,"CIP 70.22, ATCC 17945",0,"Acinetobacter baumannii","obligate aerobe"
155203,,"CCUG 56897",0,"Acinetobacter baumannii",aerobe
155238,,"CCUG 57035",0,"Acinetobacter baumannii",aerobe
155258,,"CCUG 57123",0,"Acinetobacter baumannii",aerobe
155299,,"CCUG 57249",0,"Acinetobacter baumannii",aerobe
155300,,"CCUG 57250",0,"Acinetobacter baumannii",aerobe
155619,,"CCUG 58437",0,"Acinetobacter baumannii",aerobe
155963,,"CCUG 59798",0,"Acinetobacter baumannii",aerobe
156173,,"CCUG 60610",0,"Acinetobacter baumannii",aerobe
156174,,"CCUG 60611",0,"Acinetobacter baumannii",aerobe
156265,,"CCUG 60931",0,"Acinetobacter baumannii",aerobe
156279,,"CCUG 61012",0,"Acinetobacter baumannii",aerobe
156817,,"CCUG 65543",0,"Acinetobacter baumannii",aerobe
156985,,"CCUG 68164",0,"Acinetobacter baumannii",aerobe
8126,B2,"DSM 14961, CIP 107474, CCUG 50765, CCM 7195",1,"Acinetobacter baylyi",aerobe
,,,,,"obligate aerobe"
8125,A7,"DSM 14959, CIP 107476",0,"Acinetobacter baylyi","obligate aerobe"
8127,C5,"DSM 14963, CIP 107473",0,"Acinetobacter baylyi","obligate aerobe"
8141,58a,"DSM 22901, CCM 7266, CCUG 51249, JCM 18990, NIPH 838, LUH 4759, CIP 110307, GTC 14628, LMG 25324, NBRC 112579",1,"Acinetobacter beijerinckii",aerobe
,,,,,"obligate aerobe"
155026,,"CCUG 56139",0,"Acinetobacter beijerinckii",aerobe
155028,,"CCUG 56141",0,"Acinetobacter beijerinckii",aerobe
8145,69,"DSM 25435, ATCC 17924, CIP 70.12, LMG 1003, NIPH 521, CCUG 26493, ATCC 13702, NCIMB 9019",1,"Acinetobacter bereziniae",aerobe
,,,,,"obligate aerobe"
155494,,"CCUG 57886",0,"Acinetobacter bereziniae",aerobe
155495,,"CCUG 57887",0,"Acinetobacter bereziniae",aerobe
156008,,"CCUG 60027",0,"Acinetobacter bereziniae",aerobe
156031,,"CCUG 60128",0,"Acinetobacter bereziniae",aerobe
156056,,"CCUG 60234",0,"Acinetobacter bereziniae",aerobe
156097,,"CCUG 60359",0,"Acinetobacter bereziniae",aerobe
156867,,"CCUG 66190",0,"Acinetobacter bereziniae",aerobe
156885,,"CCUG 66331",0,"Acinetobacter bereziniae",aerobe
132192,,"DSM 102855, CCM 8462, CCUG 63842, CIP 110496, ANC 3994",1,"Acinetobacter bohemicus",aerobe
130455,,"DSM 100419, JCM 18977, KCTC 42081, LMG 28467, NCCP 644, CCUG 69707",0,"Acinetobacter bohemicus",aerobe
156649,,"CCUG 63843",0,"Acinetobacter bohemicus",aerobe
156650,,"CCUG 63844",0,"Acinetobacter bohemicus",aerobe
130449,SAP284.1,"DSM 29976, CECT 8128, LMG 26959, CCUG 68432, CIP 110548, SAP 284.1",1,"Acinetobacter boissieri",aerobe
8131,"4BO2, 4B02","CCUG 50766, DSM 14964, CIP 107468, JCM 18991, CCM 7196, GTC 3697, KCTC 12414, NBRC 112580",1,"Acinetobacter bouvetii",aerobe
,,,,,"obligate aerobe"
8140,5YN5-8,"DSM 18516, CIP 110357, KACC 11602, CCUG 61636, CIP 110501, ANC 4119",1,"Acinetobacter brisouii",aerobe
,,,,,"obligate aerobe"
8057,,"DSM 30006, ATCC 23055, CIP 81.08, CIP 81.8, LMD 22.16, CCUG 12804, LMG 1046, IFO 13718, Delft L360, JCM 6842, CECT 441, IAM 12087, KCTC 2357, LMG 10511, NBIMCC 3730, NBRC 13718, NCCB 22016, NCIMB 10694, NCTC 12983, VTT E-981117, LMD 98116",1,"Acinetobacter calcoaceticus","obligate aerobe"
8054,HO1-N,"DSM 1139, NCIB 9205, CCUG 3352, ATCC 14987, LMG 1056, CIP 66.33, NCIMB 9205",0,"Acinetobacter calcoaceticus","obligate aerobe"
135231,,"CIP 103625, ATCC 49137",0,"Acinetobacter calcoaceticus","obligate aerobe"
135648,,"CIP 66.32, ATCC 17902",0,"Acinetobacter calcoaceticus","obligate aerobe"
142792,,"CCUG 14821",0,"Acinetobacter calcoaceticus",aerobe
155464,,"CCUG 57816, LMG 10517",0,"Acinetobacter calcoaceticus",aerobe
133295,,"ANC 4603, CCM 8700, CCUG 69239, CNCTC 7549, CIP 111639",1,"Acinetobacter celticus",aerobe
,,,,,"obligate aerobe"
164592,WCHAc060005,"JCM 33509, CCTCC AB 2019139, GDMCC 1.1622",1,"Acinetobacter chengduensis","obligate aerobe"
140537,,"CCM 8641, CIP 110478, CCUG 67966, CNCTC 7573, DSM 107593, NIPH 2036",1,"Acinetobacter colistiniresistens",aerobe
141331,,"CCUG 887, ATCC 17905, NCTC 10304, CIP 64.2, CNCTC 7582, NIPH 1860",0,"Acinetobacter colistiniresistens","obligate aerobe"
139534,,"CIP 110480, NIPH 3623, ANC 3623, CCUG 67960, CCM 8635",1,"Acinetobacter courvalinii",aerobe
,,,,,"obligate aerobe"
140606,WCHA30,"KCTC 52503, GDMCC 1.1101, CCTCC AB 2016203, DSM 107594",1,"Acinetobacter defluvii","obligate aerobe"
133175,JVAP01,"CECT 9134, LMG 29605",1,"Acinetobacter lactucae",aerobe
139490,,"CIP 110500, ANC 4105, CCUG 67961, CCM 8636",1,"Acinetobacter dispersus",aerobe
,,,,,"obligate aerobe"
139491,,"CIP 110481, NIPH 1867, CCUG 34437",0,"Acinetobacter dispersus",aerobe
140912,114,"CCUG 65204, DSM 27228",1,"Acinetobacter equi",aerobe
130452,"UG 60467","CCUG 68482, DSM 28097, ANC 4275, LMG 27960",1,"Acinetobacter gandensis",aerobe
172844,1011,"CIP 110316",0,"Acinetobacter genomospecies","obligate aerobe"
172845,641,"CIP 110319",0,"Acinetobacter genomospecies","obligate aerobe"
172846,79,"CIP 110321",0,"Acinetobacter genomospecies","obligate aerobe"
172848,,"CIP A162, ATCC 17968",0,"Acinetobacter genomospecies","obligate aerobe"
172849,,"CIP 70.19, ATCC 17984",0,"Acinetobacter genomospecies","obligate aerobe"
8132,"9AO1, 9A01","DSM 14967, CIP 107464, CCM 7197",1,"Acinetobacter gerneri","obligate aerobe"
8097,O1,"DSM 590, ATCC 11171, CCUG 2491, CIP 63.46, LMG 988, NCIB 8250, NCIMB 8250",1,"Acinetobacter guillouiae",aerobe
,,,,,"obligate aerobe"
8073,A23,"DSM 14960, CIP 107475",0,"Acinetobacter guillouiae","obligate aerobe"
144716,,"CCUG 26387",0,"Acinetobacter guillouiae",aerobe
155000,,"CCUG 56021",0,"Acinetobacter guillouiae",aerobe
155236,,"CCUG 57018",0,"Acinetobacter guillouiae",aerobe
155988,,"CCUG 59914",0,"Acinetobacter guillouiae",aerobe
156161,,"CCUG 60587",0,"Acinetobacter guillouiae",aerobe
8142,1271,"DSM 22705, CCM 7267, CCUG 51248, NIPH 2150, RUH 422, CIP 110306",1,"Acinetobacter gyllenbergii",aerobe
,,,,,"obligate aerobe"
136752,,"CIP 110451, NIPH 230, CCUG 56138",0,"Acinetobacter gyllenbergii",aerobe
155027,,"CCUG 56140",0,"Acinetobacter gyllenbergii",aerobe
155226,,"CCUG 56995",0,"Acinetobacter gyllenbergii",aerobe
8092,2446/60,"DSM 6962, ATCC 17906, CIP 64.3, NCTC 10305, CCUG 888, KCTC 12404, CCM 2358, LMG 996, NCIMB 12458",1,"Acinetobacter haemolyticus","obligate aerobe"
134500,,"CIP 70.14, ATCC 17913, LMG 1001, NCIMB 9116",0,"Acinetobacter haemolyticus","obligate aerobe"
134819,,"CIP 70.13, ATCC 17912, NCTC 8698, NCIMB 9115",0,"Acinetobacter haemolyticus","obligate aerobe"
135337,BM2685,"CIP 103939",0,"Acinetobacter haemolyticus","obligate aerobe"
135428,,"CIP 53.67",0,"Acinetobacter haemolyticus","obligate aerobe"
135441,,"CIP 53.71",0,"Acinetobacter haemolyticus","obligate aerobe"
137423,,"CIP 53.112",0,"Acinetobacter haemolyticus","obligate aerobe"
137495,,"CIP 64.4, ATCC 17907, NCTC 10306, CCUG 891",0,"Acinetobacter haemolyticus","obligate aerobe"
137522,,"CIP 70.27, ATCC 19194",0,"Acinetobacter haemolyticus","obligate aerobe"
138101,,"CIP 53.143",0,"Acinetobacter haemolyticus","obligate aerobe"
138560,,"CIP 53.116, ATCC 17977",0,"Acinetobacter haemolyticus","obligate aerobe"
138823,,"CIP 55.105",0,"Acinetobacter haemolyticus","obligate aerobe"
139050,,"CIP 70.26, ATCC 19002",0,"Acinetobacter haemolyticus","obligate aerobe"
139156,,"CIP 53.111",0,"Acinetobacter haemolyticus","obligate aerobe"
139170,,"CIP 53.115",0,"Acinetobacter haemolyticus","obligate aerobe"
156967,,"CCUG 67703",0,"Acinetobacter haemolyticus",aerobe
130451,CGMCC1.12528,"DSM 100418, CGMCC 1.12528, HITLi 7, KCTC 32411, CCUG 69700, CIP 110764",1,"Acinetobacter harbinensis",aerobe
8148,A648,"DSM 25388, CCM 7832, CIP 110367, MTCC 10660, CCUG 69702, ANC 4215",1,"Acinetobacter indicus",aerobe
,,,,,"facultative anaerobe"
131299,1NM-4,"DSM 100979, CCTCC AB 2014199, GIMCC 1.656, KCTC 42012, CCUG 69701, CIP 111486",0,"Acinetobacter indicus",aerobe
139603,,"CIP 53.82, ATCC 17976",0,"Acinetobacter indicus","obligate aerobe"
8088,3865/60,"DSM 6963, ATCC 17909, CIP 64.6, NCTC 10308, CCUG 19095, NCTC 12154, LMG 999, NCIMB 12460",1,"Acinetobacter johnsonii",aerobe
,,,,,"obligate aerobe"
8074,"5BO2, 5B02","DSM 14965, CIP 107467",0,"Acinetobacter johnsonii","obligate aerobe"
134821,A3,"CIP 70.23, ATCC 17946",0,"Acinetobacter johnsonii","obligate aerobe"
135772,,"CIP A171",0,"Acinetobacter johnsonii","obligate aerobe"
137449,,"CIP 77.14",0,"Acinetobacter johnsonii","obligate aerobe"
137950,,"CIP 102272",0,"Acinetobacter johnsonii","obligate aerobe"
138558,,"CIP 70.16, ATCC 17923, LMG 1002, NCIMB 9018",0,"Acinetobacter johnsonii","obligate aerobe"
138934,,"CIP 68.41, ATCC 9036, IAM 1517, LMG 983, NCDO 715, NCIMB 8154, JCM 20194, NBRC 102197",0,"Acinetobacter johnsonii","obligate aerobe"
146704,,"CCUG 31979, NCIMB 9871",0,"Acinetobacter johnsonii",aerobe
155468,,"CCUG 57820",0,"Acinetobacter johnsonii",aerobe
155674,,"CCUG 58904 Q",0,"Acinetobacter johnsonii",aerobe
155677,,"CCUG 58937",0,"Acinetobacter johnsonii",aerobe
155682,,"CCUG 58982",0,"Acinetobacter johnsonii",aerobe
155891,,"CCUG 59570",0,"Acinetobacter johnsonii",aerobe
156125,,"CCUG 60467",0,"Acinetobacter johnsonii",aerobe
156256,,"CCUG 60882",0,"Acinetobacter johnsonii",aerobe
156334,,"CCUG 61200",0,"Acinetobacter johnsonii",aerobe
156585,,"CCUG 63064",0,"Acinetobacter johnsonii",aerobe
8086,64.5,"DSM 6964, ATCC 17908, NCTC 10307, CCUG 889, KCTC 12406, CIP 64.5, CCM 2376, LMG 998, NCIMB 12459",1,"Acinetobacter junii","obligate aerobe"
8087,17AO4,"CCUG 50767, DSM 14968, CIP 107470, CCM 7198",0,"Acinetobacter junii",aerobe
,,,,,"obligate aerobe"
135965,,"CIP 51.35",0,"Acinetobacter junii","obligate aerobe"
137127,,"CIP 70.25, ATCC 19001",0,"Acinetobacter junii","obligate aerobe"
137401,,"CIP 55.115",0,"Acinetobacter junii","obligate aerobe"
139457,,"CIP 51.14",0,"Acinetobacter junii","obligate aerobe"
142791,,"CCUG 14819",0,"Acinetobacter junii",aerobe
155469,,"CCUG 57821",0,"Acinetobacter junii",aerobe
24224,11-0202,"DSM 29071, JCM 18512, KCTC 32033, CCUG 69703, CIP 110699",1,"Acinetobacter kookii",aerobe
134915,KSL5401-037,"CIP 110605, JCM 17071, KEMC 5401-037, CCUG 69704",1,"Acinetobacter kyonggiensis",aerobe
140631,,"CCUG 68785, NRRL B-41902",1,"Acinetobacter lactucae",aerobe
133403,BRTC-1,"ACCC 19936, JCM 31367",1,"Acinetobacter larvae",aerobe
157184,,"CCUG 70277",1,"Acinetobacter libanensis",aerobe
134901,705-86,"CIP 102725",0,"Acinetobacter lwoffii","obligate aerobe"
135761,2,"CIP 55.102",0,"Acinetobacter lwoffii","obligate aerobe"
135764,,"CIP 55.113",0,"Acinetobacter lwoffii","obligate aerobe"
137338,,"CIP 70.20, ATCC 17985, NCDC KC 764",0,"Acinetobacter lwoffii","obligate aerobe"
137455,,"CIP 55.112",0,"Acinetobacter lwoffii","obligate aerobe"
137771,,"CIP 101718",0,"Acinetobacter lwoffii","obligate aerobe"
138338,11.976,"CIP 54.98",0,"Acinetobacter lwoffii","obligate aerobe"
138411,,"CIP 100598",0,"Acinetobacter lwoffii","obligate aerobe"
139049,,"CIP 70.36, ATCC 17987, NCTC 5867",0,"Acinetobacter lwoffii","obligate aerobe"
139604,,"CIP 102136",0,"Acinetobacter lwoffii","obligate aerobe"
139605,,"CIP 64.7, ATCC 17910, NCTC 10309",0,"Acinetobacter lwoffii","obligate aerobe"
139606,,"CIP 70.31, ATCC 9957, CCUG 61662, LMG 985, CNCTC Mi 3/65",0,"Acinetobacter lwoffii",aerobe
,,,,,"obligate aerobe"
139612,,"CIP 101966",0,"Acinetobacter lwoffii","obligate aerobe"
149260,,"CCUG 37364",0,"Acinetobacter lwoffii",aerobe
155119,,"CCUG 56521",0,"Acinetobacter lwoffii",aerobe
155467,,"CCUG 57819",0,"Acinetobacter lwoffii",aerobe
155496,,"CCUG 57888",0,"Acinetobacter lwoffii",aerobe
155617,,"CCUG 58423",0,"Acinetobacter lwoffii",aerobe
155925,,"CCUG 59661",0,"Acinetobacter lwoffii",aerobe
155983,,"CCUG 59881",0,"Acinetobacter lwoffii",aerobe
156001,,"CCUG 59975",0,"Acinetobacter lwoffii",aerobe
156039,,"CCUG 60151",0,"Acinetobacter lwoffii",aerobe
156087,,"CCUG 60343",0,"Acinetobacter lwoffii",aerobe
156142,,"CCUG 60534",0,"Acinetobacter lwoffii",aerobe
156460,,"CCUG 61917",0,"Acinetobacter lwoffii",aerobe
163942,GC2,"JCM 31073, DSM 26953",0,"Acinetobacter mesopotamicus","obligate aerobe"
173156,,"CIP 70.17, ATCC 17925, LMG 1004, NCIMB 9020",0,"Acinetobacter lwoffii","obligate aerobe"
8137,SW-3,"DSM 16312, CIP 110634, KCTC 12259, CCUG 56484",1,"Acinetobacter marinus",aerobe
139492,,"CIP 110444, NIPH 236, CCUG 67964, CCM 8639",1,"Acinetobacter modestus",aerobe
,,,,,"obligate aerobe"
157172,,"CCUG 70030",0,"Acinetobacter modestus",aerobe
130450,,"CCUG 68431, CIP 110549, DSM 29975, CECT 8127, LMG 26958, SAP 763.2",1,"Acinetobacter nectaris",aerobe
132120,,"DSM 102856, CCM 7791, CNCTC 7433, LMG 10619, NIPH 2119, CCUG 61663, RUH 2376, CIP 110470",1,"Acinetobacter nosocomialis",aerobe
155259,,"CCUG 57124",0,"Acinetobacter nosocomialis",aerobe
155465,,"CCUG 57817, LMG 10617",0,"Acinetobacter nosocomialis",aerobe
155642,,"CCUG 58563",0,"Acinetobacter nosocomialis",aerobe
157136,,"CCUG 69705, KCTC 23045, JCM 16667",0,"Acinetobacter oleivorans",aerobe
135099,B23,"CIP 110628, LMG 25575, CGMCC 1.10689, CCUG 69706",1,"Acinetobacter oryzae",aerobe
8139,,"DSM 16617, CCM 7030, CCUG 48866, LMG 21765, NIPH 384, LUH 4616, CIP 108168",1,"Acinetobacter parvus","obligate aerobe"
134448,2288,"CIP 102129",0,"Acinetobacter parvus","obligate aerobe"
139613,,"CIP 102529",0,"Acinetobacter parvus","obligate aerobe"
143461,,"CCUG 19391",0,"Acinetobacter parvus","obligate aerobe"
150562,,"CCUG 41605",0,"Acinetobacter parvus",microaerophile
152037,,"CCUG 45618",0,"Acinetobacter parvus",microaerophile
153436,,"CCUG 49585, CIP 110758, ANC 3628",0,"Acinetobacter parvus",microaerophile
153921,,"CCUG 51650",0,"Acinetobacter parvus",microaerophile
173376,,"CIP 102159",0,"Acinetobacter parvus","obligate aerobe"
173377,,"CIP 102637",0,"Acinetobacter parvus","obligate aerobe"
158638,LW15,"MCCC 1K03337, CICC 24241, KCTC 62134, JCM 32101",1,"Acinetobacter piscicola",aerobe
,,,,,"facultative anaerobe"
8146,,"CCUG 61664, NCDC KC739, DSM 25618, ATCC 19004, CIP 70.29, LMG 1035, NIPH 519, RUH 2206",1,"Acinetobacter pittii",aerobe
,,,,,"obligate aerobe"
141511,,"CCUG 2490, CIP 70.15, ATCC 17922, NCIMB 9017",0,"Acinetobacter pittii","obligate aerobe"
155107,,"CCUG 56494",0,"Acinetobacter pittii",aerobe
155164,,"CCUG 56689",0,"Acinetobacter pittii",aerobe
155200,,"CCUG 56887",0,"Acinetobacter pittii",aerobe
155215,,"CCUG 56940",0,"Acinetobacter pittii",aerobe
155466,,"CCUG 57818",0,"Acinetobacter pittii",aerobe
155626,,"CCUG 58506",0,"Acinetobacter pittii",aerobe
155627,,"CCUG 58522",0,"Acinetobacter pittii",aerobe
155643,,"CCUG 58581",0,"Acinetobacter pittii",aerobe
155647,,"CCUG 58633",0,"Acinetobacter pittii",aerobe
155654,,"CCUG 58661",0,"Acinetobacter pittii",aerobe
156066,,"CCUG 60254",0,"Acinetobacter pittii",microaerophile
156310,,"CCUG 61123",0,"Acinetobacter pittii",aerobe
156395,,"CCUG 61553",0,"Acinetobacter pittii",aerobe
156447,,"CCUG 61836",0,"Acinetobacter pittii",aerobe
156512,,"CCUG 62275",0,"Acinetobacter pittii",aerobe
156861,,"CCUG 66170",0,"Acinetobacter pittii",aerobe
173486,,"CIP 52.90",0,"Acinetobacter pittii","obligate aerobe"
157137,,"KCTC 42611, CCUG 69708",0,"Acinetobacter plantarum",aerobe
133162,,"ANC 4149, CCM 8637, CCUG 67962, CNCTC 7530, CIP 111641",1,"Acinetobacter pragensis",aerobe
139427,,"CIP 110482, NIPH 809, CCUG 14818, CCUG 67965, CCM 8640",1,"Acinetobacter proteolyticus",aerobe
,,,,,"obligate aerobe"
156978,,"CCUG 67963, CIP 111642, CCM 8638, ANC 5044",1,"Acinetobacter pseudolwoffii",aerobe
164465,S23,"JCM 33150, KACC 19921",1,"Acinetobacter pullicarnis","obligate aerobe"
132918,BQ4-1,"DSM 105039, CFCC 10780, JCM 18011, CCUG 69709, CIP 110585",1,"Acinetobacter puyangensis",aerobe
157139,,"CCUG 69710",1,"Acinetobacter qingfengensis",aerobe
8096,FO-1,"DSM 6976, ATCC 43998, IAM 13186, CCUG 56440, CIP 103788, LMG 10613, JCM 9326, NBRC 102413, NCIMB 12753",1,"Acinetobacter radioresistens",aerobe
155470,,"CCUG 57822",0,"Acinetobacter radioresistens",aerobe
155574,,"CCUG 58199",0,"Acinetobacter radioresistens",aerobe
155608,,"CCUG 58362",0,"Acinetobacter radioresistens",aerobe
155713,,"CCUG 59117",0,"Acinetobacter radioresistens",aerobe
155833,,"CCUG 59434",0,"Acinetobacter radioresistens",aerobe
155952,,"CCUG 59753",0,"Acinetobacter radioresistens",aerobe
156455,,"CCUG 61887",0,"Acinetobacter radioresistens",aerobe
157140,,"CCUG 69711, KCTC 42011",0,"Acinetobacter refrigeratoris",aerobe
8147,G30,"DSM 24031, CCUG 57889, CECT 7818, LMG 26107, CIP 110305",1,"Acinetobacter rudis",aerobe
,,,,,"obligate aerobe"
155493,,"CCUG 57885",0,"Acinetobacter rudis",aerobe
8134,,"DSM 16038, CNCTC 6736, LMG 19576, NIPH 1034, CCUG 45560, KCTC 12409, CIP 107287, LUH 5832",1,"Acinetobacter schindleri",aerobe
