"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2021"	"MIC"		"Streptococcus equi ruminatorum"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi zooepidemicus"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi zooepidemicus"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group A"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group A"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group B"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group B"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group C"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group C"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group D"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group D"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group F"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group F"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group G"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group G"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group H"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group H"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group K"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group K"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pneumoniae"	"Chloramphenicol"	"S.pneumoniae"	"30ug"	21	21	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Chloramphenicol"	"S.pneumoniae"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pyogenes"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pyogenes"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius thermophilus"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius thermophilus"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus sanguinis"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus sanguinis"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	"Ciprofloxacin"	"Enterobacterales"	"5ug"	25	22	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Ciprofloxacin"	"Enterobacterales"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Acinetobacter"	"Ciprofloxacin"	"Acinetobacter"	"5ug"	50	21	FALSE
"EUCAST 2021"	"MIC"		"Acinetobacter"	"Ciprofloxacin"	"Acinetobacter"		0.001	1	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Aerococcus sanguinicola"	"Ciprofloxacin"	"A.sanguinicola_A.urinae"	"5ug"	21	21	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Aerococcus sanguinicola"	"Ciprofloxacin"	"A.sanguinicola_A.urinae"		2	2	TRUE
"EUCAST 2021"	"DISK"	"UTI"	"Aerococcus urinae"	"Ciprofloxacin"	"A.sanguinicola_A.urinae"	"5ug"	21	21	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Aerococcus urinae"	"Ciprofloxacin"	"A.sanguinicola_A.urinae"		2	2	TRUE
"EUCAST 2021"	"DISK"		"Aeromonas"	"Ciprofloxacin"	"Aeromonas"	"5ug"	27	24	FALSE
"EUCAST 2021"	"MIC"		"Aeromonas"	"Ciprofloxacin"	"Aeromonas"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Bacillus"	"Ciprofloxacin"	"Bacillus"	"5ug"	50	23	FALSE
"EUCAST 2021"	"MIC"		"Bacillus"	"Ciprofloxacin"	"Bacillus"		0.001	0.5	FALSE
"EUCAST 2021"	"DISK"		"Campylobacter coli"	"Ciprofloxacin"	"C.jejuni_C.coli"	"5ug"	50	26	FALSE
"EUCAST 2021"	"MIC"		"Campylobacter coli"	"Ciprofloxacin"	"C.jejuni_C.coli"		0.001	0.5	FALSE
"EUCAST 2021"	"DISK"		"Campylobacter jejuni"	"Ciprofloxacin"	"C.jejuni_C.coli"	"5ug"	50	26	FALSE
"EUCAST 2021"	"MIC"		"Campylobacter jejuni"	"Ciprofloxacin"	"C.jejuni_C.coli"		0.001	0.5	FALSE
"EUCAST 2021"	"DISK"		"Corynebacterium"	"Ciprofloxacin"	"Corynebacterium"	"5ug"	50	25	FALSE
"EUCAST 2021"	"MIC"		"Corynebacterium"	"Ciprofloxacin"	"Corynebacterium"		0.001	1	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterococcus"	"Ciprofloxacin"	"Enterococcus"	"5ug"	15	15	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Enterococcus"	"Ciprofloxacin"	"Enterococcus"		4	4	TRUE
"EUCAST 2021"	"DISK"		"Haemophilus influenzae"	"Ciprofloxacin"	"H.influenzae"	"5ug"	30	30	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus influenzae"	"Ciprofloxacin"	"H.influenzae"		0.06	0.06	FALSE
"EUCAST 2021"	"DISK"		"Kingella kingae"	"Ciprofloxacin"	"K.kingae"	"5ug"	28	28	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	"Ciprofloxacin"	"K.kingae"		0.06	0.06	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	"Ciprofloxacin"	"M.catarrhalis"	"5ug"	31	31	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	"Ciprofloxacin"	"M.catarrhalis"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"Neisseria gonorrhoeae"	"Ciprofloxacin"	"N.gonorrhoeae"		0.03	0.06	FALSE
"EUCAST 2021"	"MIC"		"Neisseria meningitidis"	"Ciprofloxacin"	"N.meningitidis"		0.03	0.03	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas"	"Ciprofloxacin"	"Pseudomonas"	"5ug"	50	26	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas"	"Ciprofloxacin"	"Pseudomonas"		0.001	0.5	FALSE
"EUCAST 2021"	"DISK"		"Pasteurella multocida"	"Ciprofloxacin"	"P.multocida"	"5ug"	27	27	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida"	"Ciprofloxacin"	"P.multocida"		0.06	0.06	FALSE
"EUCAST 2021"	"MIC"		"Salmonella"	"Ciprofloxacin"	"Enterobacterales"		0.06	0.06	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus"	"Ciprofloxacin"	"Staphylococcus"	"5ug"	50	24	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	"Ciprofloxacin"	"Staphylococcus"		0.001	1	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus aureus"	"Ciprofloxacin"	"Staphylococcus"	"5ug"	50	21	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus aureus"	"Ciprofloxacin"	"Staphylococcus"		0.001	1	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Ciprofloxacin"	"PK PD breakpoints"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Actinomyces"	"Clindamycin"	"Anaerobes, Grampositive"		4	4	FALSE
"EUCAST 2021"	"DISK"		"Bacillus"	"Clindamycin"	"Bacillus"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Bacillus"	"Clindamycin"	"Bacillus"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Bacteroides"	"Clindamycin"	"Anaerobes, Gramnegative"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Bifidobacterium"	"Clindamycin"	"Anaerobes, Grampositive"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Bilophila"	"Clindamycin"	"Anaerobes, Gramnegative"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Clostridioides"	"Clindamycin"	"Anaerobes, Grampositive"		4	4	FALSE
"EUCAST 2021"	"DISK"		"Corynebacterium"	"Clindamycin"	"Corynebacterium"	"2ug"	20	20	FALSE
"EUCAST 2021"	"MIC"		"Corynebacterium"	"Clindamycin"	"Corynebacterium"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"Cutibacterium"	"Clindamycin"	"Anaerobes, Grampositive"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Clostridium"	"Clindamycin"	"Anaerobes, Grampositive"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Eubacterium"	"Clindamycin"	"Anaerobes, Grampositive"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Eggerthella"	"Clindamycin"	"Anaerobes, Grampositive"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Fusobacterium"	"Clindamycin"	"Anaerobes, Gramnegative"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Lactobacillus"	"Clindamycin"	"Anaerobes, Grampositive"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Mobiluncus"	"Clindamycin"	"Anaerobes, Gramnegative"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Parabacteroides"	"Clindamycin"	"Anaerobes, Gramnegative"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Porphyromonas"	"Clindamycin"	"Anaerobes, Gramnegative"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Propionibacterium"	"Clindamycin"	"Anaerobes, Grampositive"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Prevotella"	"Clindamycin"	"Anaerobes, Gramnegative"		4	4	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus"	"Clindamycin"	"Staphylococcus"	"2ug"	22	19	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	"Clindamycin"	"Staphylococcus"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus saccharolyticus"	"Clindamycin"	"Anaerobes, Grampositive"		4	4	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus agalactiae"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus agalactiae"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus whileyi"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus whileyi"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus dysgalactiae"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus dysgalactiae equisimilis"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae equisimilis"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi ruminatorum"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi ruminatorum"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi zooepidemicus"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi zooepidemicus"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group A"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group A"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group B"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group B"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group C"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group C"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group D"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group D"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group F"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group F"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group G"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group G"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group H"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group H"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group K"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group K"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pneumoniae"	"Clindamycin"	"S.pneumoniae"	"2ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Clindamycin"	"S.pneumoniae"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pyogenes"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pyogenes"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius thermophilus"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius thermophilus"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus sanguinis"	"Clindamycin"	"Streptococcus A,B,C,G"	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus sanguinis"	"Clindamycin"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Clindamycin"	"Viridans group streptococci"	"2ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Clindamycin"	"Viridans group streptococci"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"Helicobacter pylori"	"Clarithromycin"	"H.pylori"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	"Clarithromycin"	"K.kingae"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	"Clarithromycin"	"M.catarrhalis"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	"Clarithromycin"	"Staphylococcus"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus agalactiae"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus whileyi"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae equisimilis"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi ruminatorum"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi zooepidemicus"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group A"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group B"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group C"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group D"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group F"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group G"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group H"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group K"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Clarithromycin"	"S.pneumoniae"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pyogenes"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius thermophilus"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus sanguinis"	"Clarithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Colistin"	"Enterobacterales"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Acinetobacter"	"Colistin"	"Acinetobacter"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas"	"Colistin"	"Pseudomonas"		2	2	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	"Cefpodoxime"	"Enterobacterales"	"10ug"	21	21	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	"Cefpodoxime"	"Enterobacterales"		1	1	TRUE
"EUCAST 2021"	"DISK"		"Haemophilus influenzae"	"Cefpodoxime"	"H.influenzae"	"10ug"	26	26	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus influenzae"	"Cefpodoxime"	"H.influenzae"		0.25	0.25	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Cefpodoxime"	"S.pneumoniae"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	"Ceftaroline"	"Enterobacterales"	"5ug"	23	23	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Ceftaroline"	"Enterobacterales"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus influenzae"	"Ceftaroline"	"H.influenzae"		0.03	0.03	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus aureus"	"Ceftaroline"	"Staphylococcus"	"5ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus aureus"	"Ceftaroline"	"Staphylococcus"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Ceftaroline"	"S.pneumoniae"		0.25	0.25	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Ceftaroline"	"PK PD breakpoints"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	"Ceftriaxone"	"Enterobacterales"	"30ug"	25	22	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Ceftriaxone"	"Enterobacterales"		1	2	FALSE
"EUCAST 2021"	"DISK"		"Haemophilus influenzae"	"Ceftriaxone"	"H.influenzae"	"30ug"	32	32	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus influenzae"	"Ceftriaxone"	"H.influenzae"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Kingella kingae"	"Ceftriaxone"	"K.kingae"	"30ug"	30	30	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	"Ceftriaxone"	"K.kingae"		0.06	0.06	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	"Ceftriaxone"	"M.catarrhalis"	"30ug"	24	21	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	"Ceftriaxone"	"M.catarrhalis"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Neisseria gonorrhoeae"	"Ceftriaxone"	"N.gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"Neisseria meningitidis"	"Ceftriaxone"	"N.meningitidis"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Ceftriaxone"	"S.pneumoniae"		0.5	2	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Ceftriaxone"	"Viridans group streptococci"	"30ug"	27	27	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Ceftriaxone"	"Viridans group streptococci"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Ceftriaxone"	"PK PD breakpoints"		1	2	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	"Ceftibuten"	"Enterobacterales"	"30ug"	23	23	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	"Ceftibuten"	"Enterobacterales"		1	1	TRUE
"EUCAST 2021"	"DISK"		"Haemophilus influenzae"	"Ceftibuten"	"H.influenzae"	"30ug"	25	25	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus influenzae"	"Ceftibuten"	"H.influenzae"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	"Cefotaxime"	"Enterobacterales"	"5ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Cefotaxime"	"Enterobacterales"		1	2	FALSE
"EUCAST 2021"	"DISK"		"Haemophilus influenzae"	"Cefotaxime"	"H.influenzae"	"5ug"	27	27	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus influenzae"	"Cefotaxime"	"H.influenzae"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Kingella kingae"	"Cefotaxime"	"K.kingae"	"5ug"	27	27	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	"Cefotaxime"	"K.kingae"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	"Cefotaxime"	"M.catarrhalis"	"5ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	"Cefotaxime"	"M.catarrhalis"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Neisseria gonorrhoeae"	"Cefotaxime"	"N.gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"Neisseria meningitidis"	"Cefotaxime"	"N.meningitidis"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Pasteurella multocida"	"Cefotaxime"	"P.multocida"	"5ug"	26	26	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida"	"Cefotaxime"	"P.multocida"		0.03	0.03	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Cefotaxime"	"S.pneumoniae"		0.5	2	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Cefotaxime"	"Viridans group streptococci"	"5ug"	23	23	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Cefotaxime"	"Viridans group streptococci"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Cefotaxime"	"PK PD breakpoints"		1	2	FALSE
"EUCAST 2021"	"DISK"	"iv"	"Escherichia coli"	"Cefuroxime"	"Enterobacterales"	"30ug"	50	19	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Escherichia coli"	"Cefuroxime"	"Enterobacterales"	"30ug"	19	19	TRUE
"EUCAST 2021"	"MIC"	"iv"	"Escherichia coli"	"Cefuroxime"	"Enterobacterales"		0.001	8	FALSE
