"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"
"EUCAST 2019"	"MIC"		"B_STPHY"	"RXT"	"Staphs"		1	4
"EUCAST 2019"	"MIC"		"B_STPHY"	"SXT"	"Staphs"		2	8
"EUCAST 2019"	"MIC"		"B_STPHY"	"TCY"	"Staphs"		1	4
"EUCAST 2019"	"MIC"		"B_STPHY"	"TGC"	"Staphs"		0.5	1
"EUCAST 2019"	"MIC"	"UTI"	"B_STPHY"	"TMP"	"Staphs"		2	8
"EUCAST 2019"	"MIC"		"B_STPHY"	"TZD"	"Staphs"		0.5	1
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"AMK"	"Staphs"		8	32
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"BPR"	"Staphs"		2	4
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"CIP"	"Staphs"		1	2
"EUCAST 2019"	"MIC"	"Pneumonia"	"B_STPHY_AURS"	"CPT"	"Staphs"		1	2
"EUCAST 2019"	"MIC"	"Non-pneumonia"	"B_STPHY_AURS"	"CPT"	"Staphs"		1	4
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"ERV"	"Staphs"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"FOX"	"Staphs"		4	8
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"GEN"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"LVX"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"MFX"	"Staphs"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"NET"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"OFX"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"OXA"	"Staphs"		2	4
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"PEN"	"Staphs"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"TEC"	"Staphs"		2	4
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"TLV"	"Staphs"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"TOB"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"VAN"	"Staphs"		2	4
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"AMK"	"Staphs"		8	32
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"CIP"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"GEN"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"LVX"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"MFX"	"Staphs"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"NET"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"OFX"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"OXA"	"Staphs"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"TEC"	"Staphs"		4	8
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"TOB"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"VAN"	"Staphs"		4	8
"EUCAST 2019"	"MIC"		"B_STPHY_COPS"	"ERV"	"Staphs"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_STPHY_EPDR"	"OXA"	"Staphs"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_STPHY_LGDN"	"FOX"	"Staphs"		4	8
"EUCAST 2019"	"MIC"		"B_STPHY_LGDN"	"OXA"	"Staphs"		2	4
"EUCAST 2019"	"MIC"		"B_STPHY_LGDN"	"PEN"	"Staphs"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_STRPT"	"AZM"	"Strep A, B, C, G"		0.25	1
"EUCAST 2019"	"MIC"		"B_STRPT"	"CHL"	"Strep A, B, C, G"		8	16
"EUCAST 2019"	"MIC"		"B_STRPT"	"CLI"	"Strep A, B, C, G"		0.5	1
"EUCAST 2019"	"MIC"		"B_STRPT"	"CLR"	"Strep A, B, C, G"		0.25	1
"EUCAST 2019"	"MIC"		"B_STRPT"	"DAL"	"Strep A, B, C, G"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_STRPT"	"DAP"	"Strep A, B, C, G"		1	2
"EUCAST 2019"	"MIC"		"B_STRPT"	"DOX"	"Strep A, B, C, G"		1	4
"EUCAST 2019"	"MIC"		"B_STRPT"	"ERY"	"Strep A, B, C, G"		0.25	1
"EUCAST 2019"	"MIC"		"B_STRPT"	"LNZ"	"Strep A, B, C, G"		2	8
"EUCAST 2019"	"MIC"		"B_STRPT"	"LVX"	"Strep A, B, C, G"		1	4
"EUCAST 2019"	"MIC"		"B_STRPT"	"MFX"	"Strep A, B, C, G"		0.5	2
"EUCAST 2019"	"MIC"		"B_STRPT"	"MNO"	"Strep A, B, C, G"		0.5	2
"EUCAST 2019"	"MIC"		"B_STRPT"	"ORI"	"Strep A, B, C, G"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_STRPT"	"PEN"	"Strep A, B, C, G"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_STRPT"	"RIF"	"Strep A, B, C, G"		0.064	1
"EUCAST 2019"	"MIC"		"B_STRPT"	"RXT"	"Strep A, B, C, G"		0.5	2
"EUCAST 2019"	"MIC"		"B_STRPT"	"SXT"	"Strep A, B, C, G"		1	4
"EUCAST 2019"	"MIC"		"B_STRPT"	"TCY"	"Strep A, B, C, G"		1	4
"EUCAST 2019"	"MIC"		"B_STRPT"	"TEC"	"Strep A, B, C, G"		2	4
"EUCAST 2019"	"MIC"		"B_STRPT"	"TGC"	"Strep A, B, C, G"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_STRPT"	"TLT"	"Strep A, B, C, G"		0.25	1
"EUCAST 2019"	"MIC"		"B_STRPT"	"TZD"	"Strep A, B, C, G"		0.5	1
"EUCAST 2019"	"MIC"		"B_STRPT"	"VAN"	"Strep A, B, C, G"		2	4
"EUCAST 2019"	"MIC"	"UTI"	"B_STRPT_GRPB"	"NIT"	"Strep A, B, C, G"		64	128
"EUCAST 2019"	"MIC"	"UTI"	"B_STRPT_GRPB"	"TMP"	"Strep A, B, C, G"		2	4
"EUCAST 2019"	"MIC"	"Oral"	"B_STRPT_PNMN"	"AMC"	"Pneumo"		0.5	2
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"AMP"	"Pneumo"		0.5	4
"EUCAST 2019"	"MIC"	"Oral"	"B_STRPT_PNMN"	"AMX"	"Pneumo"		0.5	2
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"AZM"	"Pneumo"		0.25	1
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"CEC"	"Pneumo"		0.032	1
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"CHL"	"Pneumo"		8	16
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"CIP"	"Pneumo"			
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"CLI"	"Pneumo"		0.5	1
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"CLR"	"Pneumo"		0.25	1
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"CPD"	"Pneumo"		0.25	1
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"CPT"	"Pneumo"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"CRO"	"Pneumo"		0.5	4
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"CTX"	"Pneumo"		0.5	4
"EUCAST 2019"	"MIC"	"IV"	"B_STRPT_PNMN"	"CXM"	"Pneumo"		0.5	2
"EUCAST 2019"	"MIC"	"Oral"	"B_STRPT_PNMN"	"CXM"	"Pneumo"		0.25	1
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"DOX"	"Pneumo"		1	4
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"ERY"	"Pneumo"		0.25	1
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"ETP"	"Pneumo"		0.5	1
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"FEP"	"Pneumo"		1	4
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"IPM"	"Pneumo"		2	4
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"LNZ"	"Pneumo"		2	8
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"LVX"	"Pneumo"		2	4
"EUCAST 2019"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"MEM"	"Pneumo"		2	4
"EUCAST 2019"	"MIC"	"Meningitis"	"B_STRPT_PNMN"	"MEM"	"Pneumo"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"MFX"	"Pneumo"		0.5	1
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"MNO"	"Pneumo"		0.5	2
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"OFX"	"Pneumo"			
"EUCAST 2019"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"PEN"	"Pneumo"		0.064	4
"EUCAST 2019"	"MIC"	"Meningitis"	"B_STRPT_PNMN"	"PEN"	"Pneumo"		0.064	0.12
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"RIF"	"Pneumo"		0.064	1
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"RXT"	"Pneumo"		0.5	2
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"SXT"	"Pneumo"		1	4
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"TCY"	"Pneumo"		1	4
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"TEC"	"Pneumo"		2	4
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"TLT"	"Pneumo"		0.25	1
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"VAN"	"Pneumo"		2	4
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"AMP"	"Viridans strept"		0.5	4
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"AMX"	"Viridans strept"		0.5	4
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"CLI"	"Viridans strept"		0.5	1
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"CRO"	"Viridans strept"		0.5	1
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"CTX"	"Viridans strept"		0.5	1
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"CXM"	"Viridans strept"		0.5	1
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"CZO"	"Viridans strept"		0.5	1
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"DAL"	"Viridans strept"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"ERV"	"Viridans strept"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"ETP"	"Viridans strept"		0.5	1
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"FEP"	"Viridans strept"		0.5	1
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"GEH"	"Viridans strept"		128	128
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"GEN"	"Viridans strept"		128	128
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"IPM"	"Viridans strept"		2	4
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"MEM"	"Viridans strept"		2	4
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"ORI"	"Viridans strept"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"PEN"	"Viridans strept"		0.25	4
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"TEC"	"Viridans strept"		2	4
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"TZD"	"Viridans strept"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"VAN"	"Viridans strept"		2	4
"EUCAST 2019"	"MIC"		"F_ASPRG_FLAVS"	"ITR"	"Aspergillus"		1	4
"EUCAST 2019"	"MIC"		"F_ASPRG_MGTS"	"AMB"	"Aspergillus"		1	4
"EUCAST 2019"	"MIC"		"F_ASPRG_MGTS"	"ISV"	"Aspergillus"		1	2
"EUCAST 2019"	"MIC"		"F_ASPRG_MGTS"	"ITR"	"Aspergillus"		1	4
"EUCAST 2019"	"MIC"		"F_ASPRG_MGTS"	"POS"	"Aspergillus"		0.125	0.5
"EUCAST 2019"	"MIC"		"F_ASPRG_MGTS"	"VOR"	"Aspergillus"		1	4
"EUCAST 2019"	"MIC"		"F_ASPRG_NDLN"	"AMB"	"Aspergillus"		1	4
"EUCAST 2019"	"MIC"		"F_ASPRG_NDLN"	"ISV"	"Aspergillus"		0.25	0.5
"EUCAST 2019"	"MIC"		"F_ASPRG_NDLN"	"ITR"	"Aspergillus"		1	4
"EUCAST 2019"	"MIC"		"F_ASPRG_TERRS"	"ISV"	"Aspergillus"		1	2
"EUCAST 2019"	"MIC"		"F_ASPRG_TERRS"	"ITR"	"Aspergillus"		1	4
"EUCAST 2019"	"MIC"		"F_ASPRG_TERRS"	"POS"	"Aspergillus"		0.125	0.5
"EUCAST 2019"	"MIC"		"F_CANDD"	"AMB"	"Candida"		1	2
"EUCAST 2019"	"MIC"		"F_CANDD"	"ANI"	"Candida"		0.064	0.12
"EUCAST 2019"	"MIC"		"F_CANDD"	"FLU"	"Candida"		2	8
"EUCAST 2019"	"MIC"		"F_CANDD_ALBC"	"AMB"	"Candida"		1	2
"EUCAST 2019"	"MIC"		"F_CANDD_ALBC"	"ANI"	"Candida"		0.032	0.06
"EUCAST 2019"	"MIC"		"F_CANDD_ALBC"	"FLU"	"Candida"		2	8
"EUCAST 2019"	"MIC"		"F_CANDD_ALBC"	"ITR"	"Candida"		0.064	0.12
"EUCAST 2019"	"MIC"		"F_CANDD_ALBC"	"MIF"	"Candida"		0.016	0.03
"EUCAST 2019"	"MIC"		"F_CANDD_ALBC"	"POS"	"Candida"		0.064	0.12
"EUCAST 2019"	"MIC"		"F_CANDD_ALBC"	"VOR"	"Candida"		0.064	0.5
"EUCAST 2019"	"MIC"		"F_CANDD_DBLN"	"ITR"	"Candida"		0.064	0.12
"EUCAST 2019"	"MIC"		"F_CANDD_DBLN"	"POS"	"Candida"		0.064	0.12
"EUCAST 2019"	"MIC"		"F_CANDD_DBLN"	"VOR"	"Candida"		0.064	0.5
"EUCAST 2019"	"MIC"		"F_CANDD_GLBR"	"AMB"	"Candida"		1	2
"EUCAST 2019"	"MIC"		"F_CANDD_GLBR"	"ANI"	"Candida"		0.064	0.12
"EUCAST 2019"	"MIC"		"F_CANDD_GLBR"	"FLU"	"Candida"		0.002	64
"EUCAST 2019"	"MIC"		"F_CANDD_GLBR"	"MIF"	"Candida"		0.032	0.06
"EUCAST 2019"	"MIC"		"F_CANDD_PRPS"	"AMB"	"Candida"		1	2
"EUCAST 2019"	"MIC"		"F_CANDD_PRPS"	"ANI"	"Candida"		0.002	8
"EUCAST 2019"	"MIC"		"F_CANDD_PRPS"	"FLU"	"Candida"		2	8
"EUCAST 2019"	"MIC"		"F_CANDD_PRPS"	"ITR"	"Candida"		0.125	0.25
"EUCAST 2019"	"MIC"		"F_CANDD_PRPS"	"MIF"	"Candida"		0.002	4
"EUCAST 2019"	"MIC"		"F_CANDD_PRPS"	"POS"	"Candida"		0.064	0.12
"EUCAST 2019"	"MIC"		"F_CANDD_PRPS"	"VOR"	"Candida"		0.125	0.5
"EUCAST 2019"	"MIC"		"F_CANDD_TRPC"	"AMB"	"Candida"		1	2
"EUCAST 2019"	"MIC"		"F_CANDD_TRPC"	"ANI"	"Candida"		0.064	0.12
"EUCAST 2019"	"MIC"		"F_CANDD_TRPC"	"FLU"	"Candida"		2	8
"EUCAST 2019"	"MIC"		"F_CANDD_TRPC"	"ITR"	"Candida"		0.125	0.25
"EUCAST 2019"	"MIC"		"F_CANDD_TRPC"	"POS"	"Candida"		0.064	0.12
"EUCAST 2019"	"MIC"		"F_CANDD_TRPC"	"VOR"	"Candida"		0.125	0.5
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"AMC"	"Enterobacteriaceae"		8	16
"EUCAST 2018"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"AMC"	"Enterobacteriaceae"		32	64
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"AMK"	"Enterobacteriaceae"		8	32
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"AMP"	"Enterobacteriaceae"		8	16
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"AMX"	"Enterobacteriaceae"		8	16
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"ATM"	"Enterobacteriaceae"		1	8
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"CAZ"	"Enterobacteriaceae"		1	8
"EUCAST 2018"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"CFM"	"Enterobacteriaceae"		1	2
"EUCAST 2018"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"CFR"	"Enterobacteriaceae"		16	32
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"CHL"	"Enterobacteriaceae"		8	16
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"CIP"	"Enterobacteriaceae"		0.25	1
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"COL"	"Enterobacteriaceae"		2	4
"EUCAST 2018"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"CPD"	"Enterobacteriaceae"		1	2
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"CPT"	"Enterobacteriaceae"		0.5	1
"EUCAST 2018"	"MIC"	"Oral"	"B_[FAM]_ENTRBCTR"	"CRO"	"Enterobacteriaceae"		1	4
"EUCAST 2018"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"CTB"	"Enterobacteriaceae"		1	2
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"CTX"	"Enterobacteriaceae"		1	4
"EUCAST 2018"	"MIC"	"IV"	"B_[FAM]_ENTRBCTR"	"CXM"	"Enterobacteriaceae"		8	16
"EUCAST 2018"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"CXM"	"Enterobacteriaceae"		8	16
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"CZA"	"Enterobacteriaceae"		8	16
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"CZT"	"Enterobacteriaceae"		1	2
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"DOR"	"Enterobacteriaceae"		1	4
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"ETP"	"Enterobacteriaceae"		0.5	2
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"FEP"	"Enterobacteriaceae"		1	8
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"FOS"	"Enterobacteriaceae"		32	64
"EUCAST 2018"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"FOS"	"Enterobacteriaceae"		32	64
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"GEN"	"Enterobacteriaceae"		2	8
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"IPM"	"Enterobacteriaceae"		2	16
"EUCAST 2018"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"LEX"	"Enterobacteriaceae"		16	32
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"LVX"	"Enterobacteriaceae"		0.5	2
"EUCAST 2018"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"MEC"	"Enterobacteriaceae"		8	16
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"MEM"	"Enterobacteriaceae"		2	16
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"MFX"	"Enterobacteriaceae"		0.25	0.5
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"NET"	"Enterobacteriaceae"		2	8
"EUCAST 2018"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"NIT"	"Enterobacteriaceae"		64	128
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"NOR"	"Enterobacteriaceae"		0.5	2
"EUCAST 2018"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"NTR"	"Enterobacteriaceae"		16	32
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"OFX"	"Enterobacteriaceae"		0.25	1
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"PIP"	"Enterobacteriaceae"		8	32
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"SAM"	"Enterobacteriaceae"		8	16
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"SXT"	"Enterobacteriaceae"		2	8
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"TCC"	"Enterobacteriaceae"		8	32
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"TGC"	"Enterobacteriaceae"		1	4
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"TIC"	"Enterobacteriaceae"		8	32
"EUCAST 2018"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"TMP"	"Enterobacteriaceae"		2	8
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"TOB"	"Enterobacteriaceae"		2	8
"EUCAST 2018"	"MIC"		"B_[FAM]_ENTRBCTR"	"TZP"	"Enterobacteriaceae"		8	32
"EUCAST 2018"	"MIC"		"B_ACNTB"	"AMK"	"Acinetobacter spp."		8	32
"EUCAST 2018"	"MIC"		"B_ACNTB"	"CIP"	"Acinetobacter spp."		1	2
"EUCAST 2018"	"MIC"		"B_ACNTB"	"COL"	"Acinetobacter spp."		2	4
"EUCAST 2018"	"MIC"		"B_ACNTB"	"DOR"	"Acinetobacter spp."		1	4
"EUCAST 2018"	"MIC"		"B_ACNTB"	"GEN"	"Acinetobacter spp."		4	8
"EUCAST 2018"	"MIC"		"B_ACNTB"	"IPM"	"Acinetobacter spp."		2	16
"EUCAST 2018"	"MIC"		"B_ACNTB"	"LVX"	"Acinetobacter spp."		0.5	2
"EUCAST 2018"	"MIC"		"B_ACNTB"	"MEM"	"Acinetobacter spp."		2	16
"EUCAST 2018"	"MIC"		"B_ACNTB"	"NET"	"Acinetobacter spp."		4	8
"EUCAST 2018"	"MIC"		"B_ACNTB"	"SXT"	"Acinetobacter spp."		2	8
"EUCAST 2018"	"MIC"		"B_ACNTB"	"TOB"	"Acinetobacter spp."		4	8
"EUCAST 2018"	"MIC"		"B_AERCC"	"AMP"	"Aerococcus"		0.25	0.5
"EUCAST 2018"	"MIC"		"B_AERCC"	"CIP"	"Aerococcus"		2	4
"EUCAST 2018"	"MIC"		"B_AERCC"	"LVX"	"Aerococcus"		2	4
"EUCAST 2018"	"MIC"		"B_AERCC"	"MEM"	"Aerococcus"		0.25	0.5
"EUCAST 2018"	"MIC"		"B_AERCC"	"NIT"	"Aerococcus"		16	32
"EUCAST 2018"	"MIC"		"B_AERCC"	"PEN"	"Aerococcus"		0.125	0.25
"EUCAST 2018"	"MIC"		"B_AERCC"	"RIF"	"Aerococcus"		0.125	0.25
"EUCAST 2018"	"MIC"		"B_AERCC"	"VAN"	"Aerococcus"		1	2
"EUCAST 2018"	"MIC"		"B_CMPYL"	"CIP"	"Campylobacter jejuni and coli"		0.5	1
"EUCAST 2018"	"MIC"		"B_CMPYL"	"TCY"	"Campylobacter jejuni and coli"		2	4
"EUCAST 2018"	"MIC"		"B_CMPYL_COLI"	"ERY"	"Campylobacter jejuni and coli"		8	16
"EUCAST 2018"	"MIC"		"B_CMPYL_JEJN"	"ERY"	"Campylobacter jejuni and coli"		4	8
"EUCAST 2018"	"MIC"		"B_CRYNB"	"CIP"	"Corynebacterium spp."		1	2
"EUCAST 2018"	"MIC"		"B_CRYNB"	"CLI"	"Corynebacterium spp."		0.5	1
"EUCAST 2018"	"MIC"		"B_CRYNB"	"GEN"	"Corynebacterium spp."		1	2
"EUCAST 2018"	"MIC"		"B_CRYNB"	"LNZ"	"Corynebacterium spp."		2	4
"EUCAST 2018"	"MIC"		"B_CRYNB"	"MFX"	"Corynebacterium spp."		0.5	1
"EUCAST 2018"	"MIC"		"B_CRYNB"	"PEN"	"Corynebacterium spp."		0.125	0.25
"EUCAST 2018"	"MIC"		"B_CRYNB"	"RIF"	"Corynebacterium spp."		0.064	1
"EUCAST 2018"	"MIC"		"B_CRYNB"	"TCY"	"Corynebacterium spp."		2	4
"EUCAST 2018"	"MIC"		"B_CRYNB"	"VAN"	"Corynebacterium spp."		2	4
"EUCAST 2018"	"MIC"		"B_CTRDM_DFFC"	"DAP"	"C. difficile"		4	
"EUCAST 2018"	"MIC"		"B_CTRDM_DFFC"	"FUS"	"C. difficile"		2	
"EUCAST 2018"	"MIC"		"B_CTRDM_DFFC"	"MFX"	"C. difficile"		4	
"EUCAST 2018"	"MIC"		"B_CTRDM_DFFC"	"MTR"	"C. difficile"		2	4
"EUCAST 2018"	"MIC"		"B_CTRDM_DFFC"	"RIF"	"C. difficile"		0.004	
"EUCAST 2018"	"MIC"		"B_CTRDM_DFFC"	"TGC"	"C. difficile"		0.25	
"EUCAST 2018"	"MIC"		"B_CTRDM_DFFC"	"VAN"	"C. difficile"		2	4
"EUCAST 2018"	"MIC"		"B_ENTRC"	"AMC"	"Enterococcus"		4	16
"EUCAST 2018"	"MIC"		"B_ENTRC"	"AMP"	"Enterococcus"		4	16
"EUCAST 2018"	"MIC"		"B_ENTRC"	"AMX"	"Enterococcus"		4	16
"EUCAST 2018"	"MIC"	"UTI"	"B_ENTRC"	"CIP"	"Enterococcus"		4	8
"EUCAST 2018"	"MIC"		"B_ENTRC"	"GEH"	"Enterococcus"		128	128
"EUCAST 2018"	"MIC"		"B_ENTRC"	"GEN"	"Enterococcus"		128	128
"EUCAST 2018"	"MIC"		"B_ENTRC"	"IPM"	"Enterococcus"		4	16
"EUCAST 2018"	"MIC"		"B_ENTRC"	"LNZ"	"Enterococcus"		4	8
"EUCAST 2018"	"MIC"	"UTI"	"B_ENTRC"	"LVX"	"Enterococcus"		4	8
"EUCAST 2018"	"MIC"		"B_ENTRC"	"QDA"	"Enterococcus"		1	8
"EUCAST 2018"	"MIC"		"B_ENTRC"	"SAM"	"Enterococcus"		4	16
"EUCAST 2018"	"MIC"		"B_ENTRC"	"STH"	"Enterococcus"		512	1024
"EUCAST 2018"	"MIC"		"B_ENTRC"	"STR"	"Enterococcus"		512	1024
"EUCAST 2018"	"MIC"		"B_ENTRC"	"SXT"	"Enterococcus"		0.032	2
"EUCAST 2018"	"MIC"		"B_ENTRC"	"TEC"	"Enterococcus"		2	4
"EUCAST 2018"	"MIC"		"B_ENTRC"	"TGC"	"Enterococcus"		0.25	1
"EUCAST 2018"	"MIC"	"UTI"	"B_ENTRC"	"TMP"	"Enterococcus"		0.032	2
"EUCAST 2018"	"MIC"		"B_ENTRC"	"VAN"	"Enterococcus"		4	8
"EUCAST 2018"	"MIC"	"UTI"	"B_ENTRC_FCLS"	"NIT"	"Enterococcus"		64	128
