"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2022"	"MIC"		"Streptococcus"	3	"Clindamycine"	"Strep A, B, C, G"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Streptococcus pneumoniae"	2	"Clindamycine"	"S. pneumoniae"	"2"	19	19	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus pneumoniae"	2	"Clindamycine"	"S. pneumoniae"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycine"	"Viridans strept"	"2"	19	19	FALSE
"EUCAST 2022"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycine"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"Helicobacter pylori"	2	"Claritromycine"	"H. pylori"		0.25	0.5	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Claritromycine"	"H. influenzae"		32	32	FALSE
"EUCAST 2022"	"MIC"		"Kingella kingae"	2	"Claritromycine"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"Moraxella catarrhalis"	2	"Claritromycine"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2022"	"MIC"		"Staphylococcus"	3	"Claritromycine"	"Staphs"		1	2	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus"	3	"Claritromycine"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus pneumoniae"	2	"Claritromycine"	"S. pneumoniae"		0.25	0.5	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Colistine"	"Enterobacteriaceae"		2	2	FALSE
"EUCAST 2022"	"MIC"		"Acinetobacter"	3	"Colistine"	"Acinetobacter spp."		2	2	FALSE
"EUCAST 2022"	"MIC"		"Pseudomonas"	3	"Colistine"	"Pseudo"		4	4	FALSE
"EUCAST 2022"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefpodoxim"	"Enterobacteriaceae"	"10"	21	21	TRUE
"EUCAST 2022"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefpodoxim"	"Enterobacteriaceae"		1	1	TRUE
"EUCAST 2022"	"DISK"		"Haemophilus"	3	"Cefpodoxim"	"H. influenzae"	"10"	26	26	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Cefpodoxim"	"H. influenzae"		0.25	0.25	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus pneumoniae"	2	"Cefpodoxim"	"S. pneumoniae"		0.25	0.5	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Ceftaroline"	"Enterobacteriaceae"	"5"	23	23	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Ceftaroline"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Ceftaroline"	"H. influenzae"		0.032	0.032	FALSE
"EUCAST 2022"	"DISK"	"Pneumonia"	"Coagulase-positieve Staphylococcus (CPS)"	2	"Ceftaroline"	"Staphs"	"5"	20	20	FALSE
"EUCAST 2022"	"DISK"	"Non-pneumonia"	"Coagulase-positieve Staphylococcus (CPS)"	2	"Ceftaroline"	"Staphs"	"5"	20	17	FALSE
"EUCAST 2022"	"MIC"	"Pneumonia"	"Coagulase-positieve Staphylococcus (CPS)"	2	"Ceftaroline"	"Staphs"		1	1	FALSE
"EUCAST 2022"	"MIC"	"Non-pneumonia"	"Coagulase-positieve Staphylococcus (CPS)"	2	"Ceftaroline"	"Staphs"		1	2	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus pneumoniae"	2	"Ceftaroline"	"S. pneumoniae"		0.25	0.25	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Ceftaroline"	"PK/PD"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"	"Non-meningitis"	"Enterobacterales"	5	"Ceftriaxon"	"Enterobacteriaceae"	"30"	25	22	FALSE
"EUCAST 2022"	"DISK"	"Meningitis"	"Enterobacterales"	5	"Ceftriaxon"	"Enterobacteriaceae"	"30"	25	25	FALSE
"EUCAST 2022"	"MIC"	"Non-meningitis"	"Enterobacterales"	5	"Ceftriaxon"	"Enterobacteriaceae"		1	2	FALSE
"EUCAST 2022"	"MIC"	"Meningitis"	"Enterobacterales"	5	"Ceftriaxon"	"Enterobacteriaceae"		1	1	FALSE
"EUCAST 2022"	"DISK"	"Non-meningitis"	"Haemophilus"	3	"Ceftriaxon"	"H. influenzae"	"30"	32	32	FALSE
"EUCAST 2022"	"DISK"	"Meningitis"	"Haemophilus"	3	"Ceftriaxon"	"H. influenzae"	"30"	32	32	FALSE
"EUCAST 2022"	"MIC"	"Non-meningitis"	"Haemophilus"	3	"Ceftriaxon"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2022"	"MIC"	"Meningitis"	"Haemophilus"	3	"Ceftriaxon"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2022"	"DISK"		"Kingella kingae"	2	"Ceftriaxon"	"Kingella"		30	30	FALSE
"EUCAST 2022"	"MIC"		"Kingella kingae"	2	"Ceftriaxon"	"Kingella"		0.064	0.064	FALSE
"EUCAST 2022"	"DISK"		"Moraxella catarrhalis"	2	"Ceftriaxon"	"M. catarrhalis"	"30"	24	21	FALSE
"EUCAST 2022"	"MIC"		"Moraxella catarrhalis"	2	"Ceftriaxon"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2022"	"MIC"		"Neisseria gonorrhoeae"	2	"Ceftriaxon"	"N. gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2022"	"MIC"		"Neisseria meningitidis"	2	"Ceftriaxon"	"N. meningitidis"		0.125	0.125	FALSE
"EUCAST 2022"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Ceftriaxon"	"S. pneumoniae"		0.5	2	FALSE
"EUCAST 2022"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Ceftriaxon"	"S. pneumoniae"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxon"	"Viridans strept"	"30"	27	27	FALSE
"EUCAST 2022"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxon"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Ceftriaxon"	"PK/PD"		1	2	FALSE
"EUCAST 2022"	"DISK"	"UTI"	"Enterobacterales"	5	"Ceftibuten"	"Enterobacteriaceae"	"30"	23	23	TRUE
"EUCAST 2022"	"MIC"	"UTI"	"Enterobacterales"	5	"Ceftibuten"	"Enterobacteriaceae"		1	1	TRUE
"EUCAST 2022"	"DISK"		"Haemophilus"	3	"Ceftibuten"	"H. influenzae"	"30"	25	25	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Ceftibuten"	"H. influenzae"		1	1	FALSE
"EUCAST 2022"	"DISK"	"Non-meningitis"	"Enterobacterales"	5	"Cefotaxim"	"Enterobacteriaceae"	"5"	20	17	FALSE
"EUCAST 2022"	"DISK"	"Meningitis"	"Enterobacterales"	5	"Cefotaxim"	"Enterobacteriaceae"	"5"	20	20	FALSE
"EUCAST 2022"	"MIC"	"Non-meningitis"	"Enterobacterales"	5	"Cefotaxim"	"Enterobacteriaceae"		1	2	FALSE
"EUCAST 2022"	"MIC"	"Meningitis"	"Enterobacterales"	5	"Cefotaxim"	"Enterobacteriaceae"		1	1	FALSE
"EUCAST 2022"	"DISK"	"Non-meningitis"	"Haemophilus"	3	"Cefotaxim"	"H. influenzae"	"5"	27	27	FALSE
"EUCAST 2022"	"DISK"	"Meningitis"	"Haemophilus"	3	"Cefotaxim"	"H. influenzae"	"5"	27	27	FALSE
"EUCAST 2022"	"MIC"	"Non-meningitis"	"Haemophilus"	3	"Cefotaxim"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2022"	"MIC"	"Meningitis"	"Haemophilus"	3	"Cefotaxim"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2022"	"DISK"		"Kingella kingae"	2	"Cefotaxim"	"Kingella"		27	27	FALSE
"EUCAST 2022"	"MIC"		"Kingella kingae"	2	"Cefotaxim"	"Kingella"		0.125	0.125	FALSE
"EUCAST 2022"	"DISK"		"Moraxella catarrhalis"	2	"Cefotaxim"	"M. catarrhalis"	"5"	20	17	FALSE
"EUCAST 2022"	"MIC"		"Moraxella catarrhalis"	2	"Cefotaxim"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2022"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefotaxim"	"N. gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2022"	"MIC"		"Neisseria meningitidis"	2	"Cefotaxim"	"N. meningitidis"		0.125	0.125	FALSE
"EUCAST 2022"	"DISK"		"Pasteurella multocida"	2	"Cefotaxim"	"Pasteurella multocida"	"5"	26	26	FALSE
"EUCAST 2022"	"MIC"		"Pasteurella multocida"	2	"Cefotaxim"	"Pasteurella multocida"		0.032	0.032	FALSE
"EUCAST 2022"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Cefotaxim"	"S. pneumoniae"		0.5	2	FALSE
"EUCAST 2022"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Cefotaxim"	"S. pneumoniae"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefotaxim"	"Viridans strept"	"5"	23	23	FALSE
"EUCAST 2022"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefotaxim"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Vibrio alginolyticus"	2	"Cefotaxim"	"Vibrio"	"5"	21	21	FALSE
"EUCAST 2022"	"MIC"		"Vibrio alginolyticus"	2	"Cefotaxim"	"Vibrio"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Vibrio cholerae"	2	"Cefotaxim"	"Vibrio"	"5"	21	21	FALSE
"EUCAST 2022"	"MIC"		"Vibrio cholerae"	2	"Cefotaxim"	"Vibrio"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Vibrio fluvialis"	2	"Cefotaxim"	"Vibrio"	"5"	21	21	FALSE
"EUCAST 2022"	"MIC"		"Vibrio fluvialis"	2	"Cefotaxim"	"Vibrio"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Vibrio parahaemolyticus"	2	"Cefotaxim"	"Vibrio"	"5"	21	21	FALSE
"EUCAST 2022"	"MIC"		"Vibrio parahaemolyticus"	2	"Cefotaxim"	"Vibrio"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Vibrio vulnificus"	2	"Cefotaxim"	"Vibrio"	"5"	21	21	FALSE
"EUCAST 2022"	"MIC"		"Vibrio vulnificus"	2	"Cefotaxim"	"Vibrio"		0.25	0.25	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Cefotaxim"	"PK/PD"		1	2	FALSE
"EUCAST 2022"	"DISK"	"IV"	"Enterobacterales"	5	"Cefuroxim"	"Enterobacteriaceae"	"30"	50	19	FALSE
"EUCAST 2022"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefuroxim"	"Enterobacteriaceae"	"30"	19	19	TRUE
"EUCAST 2022"	"MIC"	"IV"	"Enterobacterales"	5	"Cefuroxim"	"Enterobacteriaceae"		0.001	8	FALSE
"EUCAST 2022"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefuroxim"	"Enterobacteriaceae"		8	8	TRUE
"EUCAST 2022"	"DISK"	"IV"	"Haemophilus"	3	"Cefuroxim"	"H. influenzae"	"30"	27	25	FALSE
"EUCAST 2022"	"DISK"	"Oral"	"Haemophilus"	3	"Cefuroxim"	"H. influenzae"	"30"	50	27	FALSE
"EUCAST 2022"	"MIC"	"IV"	"Haemophilus"	3	"Cefuroxim"	"H. influenzae"		1	2	FALSE
"EUCAST 2022"	"MIC"	"Oral"	"Haemophilus"	3	"Cefuroxim"	"H. influenzae"		0.001	1	FALSE
"EUCAST 2022"	"DISK"		"Kingella kingae"	2	"Cefuroxim"	"Kingella"		29	29	FALSE
"EUCAST 2022"	"MIC"		"Kingella kingae"	2	"Cefuroxim"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"	"IV"	"Moraxella catarrhalis"	2	"Cefuroxim"	"M. catarrhalis"	"30"	21	18	FALSE
"EUCAST 2022"	"DISK"	"Oral"	"Moraxella catarrhalis"	2	"Cefuroxim"	"M. catarrhalis"	"30"	50	21	FALSE
"EUCAST 2022"	"MIC"	"IV"	"Moraxella catarrhalis"	2	"Cefuroxim"	"M. catarrhalis"		4	8	FALSE
"EUCAST 2022"	"MIC"	"Oral"	"Moraxella catarrhalis"	2	"Cefuroxim"	"M. catarrhalis"		0.001	4	FALSE
"EUCAST 2022"	"MIC"	"IV"	"Streptococcus pneumoniae"	2	"Cefuroxim"	"S. pneumoniae"		0.5	1	FALSE
"EUCAST 2022"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Cefuroxim"	"S. pneumoniae"		0.25	0.5	FALSE
"EUCAST 2022"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefuroxim"	"Viridans strept"	"30"	26	26	FALSE
"EUCAST 2022"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefuroxim"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Cefuroxim"	"PK/PD"		4	8	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Ceftazidim/avibactam"	"Enterobacteriaceae"		13	13	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Ceftazidim/avibactam"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2022"	"DISK"		"Pseudomonas aeruginosa"	2	"Ceftazidim/avibactam"	"Pseudo"	"10-4"	17	17	FALSE
"EUCAST 2022"	"MIC"		"Pseudomonas aeruginosa"	2	"Ceftazidim/avibactam"	"Pseudo"		8	8	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Ceftazidim/avibactam"	"PK/PD"		8	8	FALSE
"EUCAST 2022"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefazoline"	"Enterobacteriaceae"	"30"	50	20	TRUE
"EUCAST 2022"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefazoline"	"Enterobacteriaceae"		0.001	4	TRUE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Cefazoline"	"PK/PD"		1	2	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Ceftolozane/tazobactam"	"Enterobacteriaceae"		22	22	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Ceftolozane/tazobactam"	"Enterobacteriaceae"		2	2	FALSE
"EUCAST 2022"	"DISK"	"Pneumonia"	"Haemophilus"	3	"Ceftolozane/tazobactam"	"H. influenzae"	"30-10"	23	23	FALSE
"EUCAST 2022"	"MIC"	"Pneumonia"	"Haemophilus"	3	"Ceftolozane/tazobactam"	"H. influenzae"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Pseudomonas aeruginosa"	2	"Ceftolozane/tazobactam"	"Pseudo"	"30-10"	23	23	FALSE
"EUCAST 2022"	"MIC"		"Pseudomonas aeruginosa"	2	"Ceftolozane/tazobactam"	"Pseudo"		4	4	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Ceftolozane/tazobactam"	"PK/PD"		4	4	FALSE
"EUCAST 2022"	"MIC"		"Staphylococcus"	3	"Dalbavancin"	"Staphs"		0.125	0.125	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus"	3	"Dalbavancin"	"Strep A, B, C, G"		0.125	0.125	FALSE
"EUCAST 2022"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Dalbavancin"	"Viridans strept"		0.125	0.125	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Dalbavancin"	"PK/PD"		0.25	0.25	FALSE
"EUCAST 2022"	"MIC"		"Staphylococcus"	3	"Daptomycine"	"Staphs"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus"	3	"Daptomycine"	"Strep A, B, C, G"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Escherichia coli"	2	"Delafloxacin"	"Enterobacteriaceae"		0.125	0.125	FALSE
"EUCAST 2022"	"MIC"	"Pneumonia"	"Staphylococcus aureus"	2	"Delafloxacin"	"Staphs"		0.016	0.016	FALSE
"EUCAST 2022"	"MIC"	"Skin"	"Staphylococcus aureus"	2	"Delafloxacin"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2022"	"MIC"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Delafloxacin"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus"	3	"Delafloxacin"	"Strep A, B, C, G"		0.032	0.032	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus anginosus"	2	"Delafloxacin"	"Viridans strept"		0.032	0.032	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus constellatus"	2	"Delafloxacin"	"Viridans strept"		0.032	0.032	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus intermedius"	2	"Delafloxacin"	"Viridans strept"		0.032	0.032	FALSE
"EUCAST 2022"	"MIC"		"Mycobacterium tuberculosis"	2	"Delamanid"	"M. tuberculosis"		0.064	0.064	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Doripenem"	"Enterobacteriaceae"	"30"	24	21	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Doripenem"	"Enterobacteriaceae"		1	2	FALSE
"EUCAST 2022"	"DISK"		"Acinetobacter"	3	"Doripenem"	"Acinetobacter spp."	"10"	50	22	FALSE
"EUCAST 2022"	"MIC"		"Acinetobacter"	3	"Doripenem"	"Acinetobacter spp."		0.001	2	FALSE
"EUCAST 2022"	"DISK"		"Haemophilus"	3	"Doripenem"	"H. influenzae"	"10ug"	23	23	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Doripenem"	"H. influenzae"		1	1	FALSE
"EUCAST 2022"	"DISK"		"Moraxella catarrhalis"	2	"Doripenem"	"M. catarrhalis"	"10ug"	30	30	FALSE
"EUCAST 2022"	"MIC"		"Moraxella catarrhalis"	2	"Doripenem"	"M. catarrhalis"		1	1	FALSE
"EUCAST 2022"	"DISK"	"UTI"	"Pseudomonas"	3	"Doripenem"	"Pseudo"	"10"	50	22	TRUE
"EUCAST 2022"	"MIC"	"UTI"	"Pseudomonas"	3	"Doripenem"	"Pseudo"		0.001	2	TRUE
"EUCAST 2022"	"MIC"		"Streptococcus pneumoniae"	2	"Doripenem"	"S. pneumoniae"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Doripenem"	"Viridans strept"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Burkholderia pseudomallei"	2	"Doxycycline"	"B. pseudomallei"		0.001	2	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Doxycycline"	"H. influenzae"		1	2	FALSE
"EUCAST 2022"	"MIC"		"Kingella kingae"	2	"Doxycycline"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"Moraxella catarrhalis"	2	"Doxycycline"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2022"	"MIC"		"Pasteurella multocida"	2	"Doxycycline"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Staphylococcus"	3	"Doxycycline"	"Staphs"		1	2	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus"	3	"Doxycycline"	"Strep A, B, C, G"		1	2	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus pneumoniae"	2	"Doxycycline"	"S. pneumoniae"		1	2	FALSE
"EUCAST 2022"	"MIC"		"Vibrio alginolyticus"	2	"Doxycycline"	"Vibrio"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"Vibrio cholerae"	2	"Doxycycline"	"Vibrio"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"Vibrio fluvialis"	2	"Doxycycline"	"Vibrio"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"Vibrio parahaemolyticus"	2	"Doxycycline"	"Vibrio"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"Vibrio vulnificus"	2	"Doxycycline"	"Vibrio"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"Enterococcus"	3	"Eravacycline"	"Enterococcus"		0.125	0.125	FALSE
"EUCAST 2022"	"DISK"		"Enterococcus faecium"	2	"Eravacycline"	"Enterococcus"	"20"	24	24	FALSE
"EUCAST 2022"	"MIC"		"Enterococcus faecium"	2	"Eravacycline"	"Enterococcus"		0.125	0.125	FALSE
"EUCAST 2022"	"DISK"		"Enterococcus faecalis"	2	"Eravacycline"	"Enterococcus"	"20"	22	22	FALSE
"EUCAST 2022"	"MIC"		"Enterococcus faecalis"	2	"Eravacycline"	"Enterococcus"		0.125	0.125	FALSE
"EUCAST 2022"	"DISK"		"Escherichia coli"	2	"Eravacycline"	"Enterobacteriaceae"	"20ug"	17	17	FALSE
"EUCAST 2022"	"MIC"		"Escherichia coli"	2	"Eravacycline"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Eravacycline"	"Staphs"	"20ug"	20	20	FALSE
"EUCAST 2022"	"MIC"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Eravacycline"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Eravacycline"	"Viridans strept"	"20ug"	17	17	FALSE
"EUCAST 2022"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Eravacycline"	"Viridans strept"		0.125	0.125	FALSE
"EUCAST 2022"	"DISK"		"Bacillus"	3	"Erytromycine"	"Bacillus sp."	"15ug"	24	24	FALSE
"EUCAST 2022"	"MIC"		"Bacillus"	3	"Erytromycine"	"Bacillus sp."		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Campylobacter coli"	2	"Erytromycine"	"C. jejuni, C. coli"	"15"	24	24	FALSE
"EUCAST 2022"	"MIC"		"Campylobacter coli"	2	"Erytromycine"	"C. jejuni, C. coli"		8	8	FALSE
"EUCAST 2022"	"DISK"		"Campylobacter jejuni"	2	"Erytromycine"	"C. jejuni, C. coli"	"15ug"	20	20	FALSE
"EUCAST 2022"	"MIC"		"Campylobacter jejuni"	2	"Erytromycine"	"C. jejuni, C. coli"		4	4	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Erytromycine"	"H. influenzae"		16	16	FALSE
"EUCAST 2022"	"DISK"		"Kingella kingae"	2	"Erytromycine"	"Kingella"		20	20	FALSE
"EUCAST 2022"	"MIC"		"Kingella kingae"	2	"Erytromycine"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Listeria monocytogenes"	2	"Erytromycine"	"L. monocytogenes"	"15"	25	25	FALSE
"EUCAST 2022"	"MIC"		"Listeria monocytogenes"	2	"Erytromycine"	"L. monocytogenes"		1	1	FALSE
"EUCAST 2022"	"DISK"		"Moraxella catarrhalis"	2	"Erytromycine"	"M. catarrhalis"	"15"	23	20	FALSE
"EUCAST 2022"	"MIC"		"Moraxella catarrhalis"	2	"Erytromycine"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2022"	"DISK"	"Screen"	"Staphylococcus"	3	"Erytromycine"	"Staphs"	"15"	21	21	FALSE
"EUCAST 2022"	"MIC"	"Screen"	"Staphylococcus"	3	"Erytromycine"	"Staphs"		1	1	FALSE
"EUCAST 2022"	"DISK"		"Streptococcus"	3	"Erytromycine"	"Strep A, B, C, G"	"15"	21	18	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus"	3	"Erytromycine"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2022"	"DISK"		"Streptococcus pneumoniae"	2	"Erytromycine"	"S. pneumoniae"	"15"	22	19	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus pneumoniae"	2	"Erytromycine"	"S. pneumoniae"		0.25	0.5	FALSE
"EUCAST 2022"	"DISK"		"Vibrio alginolyticus"	2	"Erytromycine"	"Vibrio"	"15"	12	12	FALSE
"EUCAST 2022"	"DISK"		"Vibrio cholerae"	2	"Erytromycine"	"Vibrio"	"15"	12	12	FALSE
"EUCAST 2022"	"DISK"		"Vibrio fluvialis"	2	"Erytromycine"	"Vibrio"	"15"	12	12	FALSE
"EUCAST 2022"	"DISK"		"Vibrio parahaemolyticus"	2	"Erytromycine"	"Vibrio"	"15"	12	12	FALSE
"EUCAST 2022"	"DISK"		"Vibrio vulnificus"	2	"Erytromycine"	"Vibrio"	"15"	12	12	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Ertapenem"	"Enterobacteriaceae"	"10"	25	25	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Ertapenem"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Haemophilus"	3	"Ertapenem"	"H. influenzae"	"10"	23	23	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Ertapenem"	"H. influenzae"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Moraxella catarrhalis"	2	"Ertapenem"	"M. catarrhalis"	"10"	29	29	FALSE
"EUCAST 2022"	"MIC"		"Moraxella catarrhalis"	2	"Ertapenem"	"M. catarrhalis"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus pneumoniae"	2	"Ertapenem"	"S. pneumoniae"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ertapenem"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Ertapenem"	"PK/PD"		0.5	1	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Cefiderocol"	"Enterobacteriaceae"	"30"	22	22	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Cefiderocol"	"Enterobacteriaceae"		2	2	FALSE
"EUCAST 2022"	"DISK"		"Pseudomonas aeruginosa"	2	"Cefiderocol"	"Pseudo"	"30"	22	22	FALSE
"EUCAST 2022"	"MIC"		"Pseudomonas aeruginosa"	2	"Cefiderocol"	"Pseudo"		2	2	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Cefepim"	"Enterobacteriaceae"	"30"	27	24	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Cefepim"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2022"	"DISK"		"Aeromonas"	3	"Cefepim"	"Aeromonas"	"30ug"	27	24	FALSE
"EUCAST 2022"	"MIC"		"Aeromonas"	3	"Cefepim"	"Aeromonas"		1	4	FALSE
"EUCAST 2022"	"DISK"		"Haemophilus"	3	"Cefepim"	"H. influenzae"	"30"	28	28	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Cefepim"	"H. influenzae"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Moraxella catarrhalis"	2	"Cefepim"	"M. catarrhalis"	"30"	20	20	FALSE
"EUCAST 2022"	"MIC"		"Moraxella catarrhalis"	2	"Cefepim"	"M. catarrhalis"		4	4	FALSE
"EUCAST 2022"	"DISK"		"Pseudomonas"	3	"Cefepim"	"Pseudo"	"30"	50	21	FALSE
