"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2021"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Ceftriaxone"	"S. pneumoniae"		0.5	2	FALSE
"EUCAST 2021"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Ceftriaxone"	"S. pneumoniae"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxone"	"Viridans strept"	"30"	27	27	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxone"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Ceftriaxone"	"PK/PD"		1	2	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	5	"Ceftibuten"	"Enterobacteriaceae"	"30"	23	23	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	5	"Ceftibuten"	"Enterobacteriaceae"		1	1	TRUE
"EUCAST 2021"	"DISK"		"Haemophilus"	3	"Ceftibuten"	"H. influenzae"	"30"	25	25	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Ceftibuten"	"H. influenzae"		1	1	FALSE
"EUCAST 2021"	"DISK"	"Non-meningitis"	"Enterobacterales"	5	"Cefotaxime"	"Enterobacteriaceae"	"5"	20	17	FALSE
"EUCAST 2021"	"DISK"	"Meningitis"	"Enterobacterales"	5	"Cefotaxime"	"Enterobacteriaceae"	"5"	20	20	FALSE
"EUCAST 2021"	"MIC"	"Non-meningitis"	"Enterobacterales"	5	"Cefotaxime"	"Enterobacteriaceae"		1	2	FALSE
"EUCAST 2021"	"MIC"	"Meningitis"	"Enterobacterales"	5	"Cefotaxime"	"Enterobacteriaceae"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Haemophilus"	3	"Cefotaxime"	"H. influenzae"	"5"	27	27	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Cefotaxime"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Kingella kingae"	2	"Cefotaxime"	"Kingella"		27	27	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	2	"Cefotaxime"	"Kingella"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	2	"Cefotaxime"	"M. catarrhalis"	"5"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Cefotaxime"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefotaxime"	"N. gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"Neisseria meningitidis"	2	"Cefotaxime"	"N. meningitidis"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Pasteurella multocida multocida"	1	"Cefotaxime"	"Pasteurella multocida"	"5"	26	26	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida multocida"	1	"Cefotaxime"	"Pasteurella multocida"		0.032	0.03	FALSE
"EUCAST 2021"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Cefotaxime"	"S. pneumoniae"		0.5	2	FALSE
"EUCAST 2021"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Cefotaxime"	"S. pneumoniae"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefotaxime"	"Viridans strept"	"5"	23	23	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefotaxime"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Cefotaxime"	"PK/PD"		1	2	FALSE
"EUCAST 2021"	"DISK"	"IV"	"Enterobacterales"	5	"Cefuroxime"	"Enterobacteriaceae"	"30"	50	19	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefuroxime"	"Enterobacteriaceae"	"30"	19	19	TRUE
"EUCAST 2021"	"MIC"	"IV"	"Enterobacterales"	5	"Cefuroxime"	"Enterobacteriaceae"		0.001	8	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefuroxime"	"Enterobacteriaceae"		8	8	TRUE
"EUCAST 2021"	"DISK"	"IV"	"Haemophilus"	3	"Cefuroxime"	"H. influenzae"	"30"	27	25	FALSE
"EUCAST 2021"	"DISK"	"Oral"	"Haemophilus"	3	"Cefuroxime"	"H. influenzae"	"30"	50	27	FALSE
"EUCAST 2021"	"MIC"	"IV"	"Haemophilus"	3	"Cefuroxime"	"H. influenzae"		1	2	FALSE
"EUCAST 2021"	"MIC"	"Oral"	"Haemophilus"	3	"Cefuroxime"	"H. influenzae"		0.001	1	FALSE
"EUCAST 2021"	"DISK"		"Kingella kingae"	2	"Cefuroxime"	"Kingella"		29	29	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	2	"Cefuroxime"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"	"IV"	"Moraxella catarrhalis"	2	"Cefuroxime"	"M. catarrhalis"	"30"	21	18	FALSE
"EUCAST 2021"	"DISK"	"Oral"	"Moraxella catarrhalis"	2	"Cefuroxime"	"M. catarrhalis"	"30"	50	21	FALSE
"EUCAST 2021"	"MIC"	"IV"	"Moraxella catarrhalis"	2	"Cefuroxime"	"M. catarrhalis"		4	8	FALSE
"EUCAST 2021"	"MIC"	"Oral"	"Moraxella catarrhalis"	2	"Cefuroxime"	"M. catarrhalis"		0.001	4	FALSE
"EUCAST 2021"	"MIC"	"IV"	"Streptococcus pneumoniae"	2	"Cefuroxime"	"S. pneumoniae"		0.5	1	FALSE
"EUCAST 2021"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Cefuroxime"	"S. pneumoniae"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefuroxime"	"Viridans strept"	"30"	26	26	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefuroxime"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Cefuroxime"	"PK/PD"		4	8	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Ceftazidime/avibactam"	"Enterobacteriaceae"		13	13	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Ceftazidime/avibactam"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas aeruginosa"	2	"Ceftazidime/avibactam"	"Pseudo"	"10-4"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas aeruginosa"	2	"Ceftazidime/avibactam"	"Pseudo"		8	8	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Ceftazidime/avibactam"	"PK/PD"		8	8	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefazolin"	"Enterobacteriaceae"	"30"	50	20	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefazolin"	"Enterobacteriaceae"		0.001	4	TRUE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Cefazolin"	"PK/PD"		1	2	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Ceftolozane/tazobactam"	"Enterobacteriaceae"		22	22	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Ceftolozane/tazobactam"	"Enterobacteriaceae"		2	2	FALSE
"EUCAST 2021"	"DISK"	"Pneumonia"	"Haemophilus"	3	"Ceftolozane/tazobactam"	"H. influenzae"	"30-10"	23	23	FALSE
"EUCAST 2021"	"MIC"	"Pneumonia"	"Haemophilus"	3	"Ceftolozane/tazobactam"	"H. influenzae"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas aeruginosa"	2	"Ceftolozane/tazobactam"	"Pseudo"	"30-10"	23	23	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas aeruginosa"	2	"Ceftolozane/tazobactam"	"Pseudo"		4	4	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Ceftolozane/tazobactam"	"PK/PD"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	3	"Dalbavancin"	"Staphs"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus"	3	"Dalbavancin"	"Strep A, B, C, G"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Dalbavancin"	"Viridans strept"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Dalbavancin"	"PK/PD"		0.25	0.25	FALSE
"EUCAST 2021"	"MIC"		"Clostridioides difficile"	2	"Daptomycin"	"C. difficile"		4	1024	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	3	"Daptomycin"	"Staphs"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus"	3	"Daptomycin"	"Strep A, B, C, G"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Escherichia coli"	2	"Delafloxacin"	"Enterobacteriaceae"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Delafloxacin"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus"	3	"Delafloxacin"	"Strep A, B, C, G"		0.032	0.03	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus"	2	"Delafloxacin"	"Viridans strept"		0.032	0.03	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus constellatus"	2	"Delafloxacin"	"Viridans strept"		0.032	0.03	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus intermedius"	2	"Delafloxacin"	"Viridans strept"		0.032	0.03	FALSE
"EUCAST 2021"	"MIC"		"Mycobacterium tuberculosis"	2	"Delamanid"	"M. tuberculosis"		0.064	0.06	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Doripenem"	"Enterobacteriaceae"	"30"	24	21	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Doripenem"	"Enterobacteriaceae"		1	2	FALSE
"EUCAST 2021"	"DISK"		"Acinetobacter"	3	"Doripenem"	"Acinetobacter spp."	"10"	50	22	FALSE
"EUCAST 2021"	"MIC"		"Acinetobacter"	3	"Doripenem"	"Acinetobacter spp."		0.001	2	FALSE
"EUCAST 2021"	"DISK"		"Haemophilus"	3	"Doripenem"	"H. influenzae"	"10ug"	23	23	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Doripenem"	"H. influenzae"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	2	"Doripenem"	"M. catarrhalis"	"10ug"	30	30	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Doripenem"	"M. catarrhalis"		1	1	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Pseudomonas"	3	"Doripenem"	"Pseudo"	"10"	50	22	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Pseudomonas"	3	"Doripenem"	"Pseudo"		0.001	2	TRUE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	2	"Doripenem"	"S. pneumoniae"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Doripenem"	"Viridans strept"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Burkholderia pseudomallei"	2	"Doxycycline"	"B. pseudomallei"		0.001	2	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Doxycycline"	"H. influenzae"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	2	"Doxycycline"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Doxycycline"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida multocida"	1	"Doxycycline"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	3	"Doxycycline"	"Staphs"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus"	3	"Doxycycline"	"Strep A, B, C, G"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	2	"Doxycycline"	"S. pneumoniae"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	3	"Eravacycline"	"Enterococcus"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Enterococcus faecium"	2	"Eravacycline"	"Enterococcus"	"20"	24	24	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus faecium"	2	"Eravacycline"	"Enterococcus"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Enterococcus faecalis"	2	"Eravacycline"	"Enterococcus"	"20"	22	22	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus faecalis"	2	"Eravacycline"	"Enterococcus"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Escherichia coli"	2	"Eravacycline"	"Enterobacteriaceae"	"20ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Escherichia coli"	2	"Eravacycline"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Eravacycline"	"Staphs"	"20ug"	20	20	FALSE
"EUCAST 2021"	"MIC"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Eravacycline"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Eravacycline"	"Viridans strept"	"20ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Eravacycline"	"Viridans strept"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Bacillus"	3	"Erythromycin"	"Bacillus sp."	"15ug"	24	24	FALSE
"EUCAST 2021"	"MIC"		"Bacillus"	3	"Erythromycin"	"Bacillus sp."		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Campylobacter coli"	2	"Erythromycin"	"C. jejuni, C. coli"	"15"	24	24	FALSE
"EUCAST 2021"	"MIC"		"Campylobacter coli"	2	"Erythromycin"	"C. jejuni, C. coli"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Campylobacter jejuni jejuni"	1	"Erythromycin"	"C. jejuni, C. coli"	"15ug"	20	20	FALSE
"EUCAST 2021"	"MIC"		"Campylobacter jejuni jejuni"	1	"Erythromycin"	"C. jejuni, C. coli"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Erythromycin"	"H. influenzae"		16	16	FALSE
"EUCAST 2021"	"DISK"		"Kingella kingae"	2	"Erythromycin"	"Kingella"		20	20	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	2	"Erythromycin"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Listeria monocytogenes"	2	"Erythromycin"	"L. monocytogenes"	"15"	25	25	FALSE
"EUCAST 2021"	"MIC"		"Listeria monocytogenes"	2	"Erythromycin"	"L. monocytogenes"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	2	"Erythromycin"	"M. catarrhalis"	"15"	23	20	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Erythromycin"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus"	3	"Erythromycin"	"Staphs"	"15"	21	18	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	3	"Erythromycin"	"Staphs"		1	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus"	3	"Erythromycin"	"Strep A, B, C, G"	"15"	21	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus"	3	"Erythromycin"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pneumoniae"	2	"Erythromycin"	"S. pneumoniae"	"15"	22	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	2	"Erythromycin"	"S. pneumoniae"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Ertapenem"	"Enterobacteriaceae"	"10"	25	25	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Ertapenem"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Haemophilus"	3	"Ertapenem"	"H. influenzae"	"10"	23	23	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Ertapenem"	"H. influenzae"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	2	"Ertapenem"	"M. catarrhalis"	"10"	29	29	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Ertapenem"	"M. catarrhalis"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	2	"Ertapenem"	"S. pneumoniae"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ertapenem"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Ertapenem"	"PK/PD"		0.5	1	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Cefiderocol"	"Enterobacteriaceae"	"30"	22	22	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Cefiderocol"	"Enterobacteriaceae"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas aeruginosa"	2	"Cefiderocol"	"Pseudo"	"30"	22	22	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas aeruginosa"	2	"Cefiderocol"	"Pseudo"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Cefepime"	"Enterobacteriaceae"	"30"	27	24	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Cefepime"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2021"	"DISK"		"Aeromonas"	3	"Cefepime"	"Aeromonas"	"30ug"	27	24	FALSE
"EUCAST 2021"	"MIC"		"Aeromonas"	3	"Cefepime"	"Aeromonas"		1	4	FALSE
"EUCAST 2021"	"DISK"		"Haemophilus"	3	"Cefepime"	"H. influenzae"	"30"	28	28	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Cefepime"	"H. influenzae"		0.25	0.25	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	2	"Cefepime"	"M. catarrhalis"	"30"	20	20	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Cefepime"	"M. catarrhalis"		4	4	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas"	3	"Cefepime"	"Pseudo"	"30"	50	21	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas"	3	"Cefepime"	"Pseudo"		0.001	8	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	2	"Cefepime"	"S. pneumoniae"		1	2	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefepime"	"Viridans strept"	"30"	25	25	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefepime"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Cefepime"	"PK/PD"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Candida"	3	"Fluconazole"	"Candida"		0.002	32	FALSE
"EUCAST 2021"	"MIC"		"Candida albicans"	2	"Fluconazole"	"Candida"		2	4	FALSE
"EUCAST 2021"	"MIC"		"Candida parapsilosis"	2	"Fluconazole"	"Candida"		2	4	FALSE
"EUCAST 2021"	"MIC"		"Candida tropicalis"	2	"Fluconazole"	"Candida"		2	4	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Fluconazole"	"PK/PD"		2	4	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Fosfomycin"	"Enterobacteriaceae"	"200"	21	21	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Fosfomycin"	"Enterobacteriaceae"		32	32	FALSE
"EUCAST 2021"	"DISK"		"Escherichia coli"	2	"Fosfomycin"	"Enterobacteriaceae"		24	24	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Escherichia coli"	2	"Fosfomycin"	"Enterobacteriaceae"		24	24	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Escherichia coli"	2	"Fosfomycin"	"Enterobacteriaceae"		8	8	TRUE
"EUCAST 2021"	"MIC"		"Staphylococcus"	3	"Fosfomycin"	"Staphs"		32	32	FALSE
"EUCAST 2021"	"DISK"	"Screen"	"Enterobacterales"	5	"Cefoxitin"	"Enterobacteriaceae"	"30"	19	19	FALSE
"EUCAST 2021"	"DISK"	"Screen"	"Staphylococcus"	3	"Cefoxitin"	"Staphs"	"30"	22	22	FALSE
"EUCAST 2021"	"DISK"	"Screen"	"Coagulase-negative Staphylococcus (CoNS)"	2	"Cefoxitin"	"Staphs"	"30"	25	25	FALSE
"EUCAST 2021"	"DISK"	"Screen"	"Staphylococcus epidermidis"	2	"Cefoxitin"	"Staphs"	"30"	25	25	FALSE
"EUCAST 2021"	"MIC"		"Clostridioides difficile"	2	"Fusidic acid"	"C. difficile"		2	1024	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus"	3	"Fusidic acid"	"Staphs"	"10"	24	24	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	3	"Fusidic acid"	"Staphs"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Enterococcus"	3	"Gentamicin-high"	"Enterococcus"	"30ug"	8	8	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	3	"Gentamicin-high"	"Enterococcus"		128	80	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Gentamicin-high"	"Viridans strept"		128	80	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Gentamicin"	"Enterobacteriaceae"	"10"	17	17	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	5	"Gentamicin"	"Enterobacteriaceae"	"10"	17	17	TRUE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Gentamicin"	"Enterobacteriaceae"		2	2	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	5	"Gentamicin"	"Enterobacteriaceae"		2	2	TRUE
"EUCAST 2021"	"DISK"		"Acinetobacter"	3	"Gentamicin"	"Acinetobacter spp."	"10"	17	17	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Acinetobacter"	3	"Gentamicin"	"Acinetobacter spp."	"10"	17	17	TRUE
"EUCAST 2021"	"MIC"		"Acinetobacter"	3	"Gentamicin"	"Acinetobacter spp."		4	4	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Acinetobacter"	3	"Gentamicin"	"Acinetobacter spp."		4	4	TRUE
"EUCAST 2021"	"DISK"		"Enterococcus"	3	"Gentamicin"	"Enterococcus"	"30ug"	8	8	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	3	"Gentamicin"	"Enterococcus"		128	80	FALSE
"EUCAST 2021"	"DISK"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Gentamicin"	"Staphs"	"10"	22	22	FALSE
"EUCAST 2021"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Gentamicin"	"Staphs"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Gentamicin"	"Staphs"	"10"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Gentamicin"	"Staphs"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Gentamicin"	"Viridans strept"		128	80	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Gentamicin"	"PK/PD"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Imipenem/relebactam"	"Enterobacteriaceae"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Acinetobacter"	3	"Imipenem/relebactam"	"Acinetobacter spp."	"10-25"	24	24	FALSE
"EUCAST 2021"	"MIC"		"Acinetobacter"	3	"Imipenem/relebactam"	"Acinetobacter spp."		2	2	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas aeruginosa"	2	"Imipenem/relebactam"	"Pseudo"	"10-25"	22	22	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas aeruginosa"	2	"Imipenem/relebactam"	"Pseudo"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Imipenem/relebactam"	"Viridans strept"		2	2	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Imipenem/relebactam"	"PK/PD"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Imipenem"	"Enterobacteriaceae"	"10"	22	19	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Imipenem"	"Enterobacteriaceae"		2	4	FALSE
"EUCAST 2021"	"DISK"		"Acinetobacter"	3	"Imipenem"	"Acinetobacter spp."	"10"	24	21	FALSE
"EUCAST 2021"	"MIC"		"Acinetobacter"	3	"Imipenem"	"Acinetobacter spp."		2	4	FALSE
"EUCAST 2021"	"DISK"		"Bacillus"	3	"Imipenem"	"Bacillus sp."	"10ug"	30	30	FALSE
"EUCAST 2021"	"MIC"		"Bacillus"	3	"Imipenem"	"Bacillus sp."		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Burkholderia pseudomallei"	2	"Imipenem"	"B. pseudomallei"	"10ug"	29	29	FALSE
"EUCAST 2021"	"MIC"		"Burkholderia pseudomallei"	2	"Imipenem"	"B. pseudomallei"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Enterococcus"	3	"Imipenem"	"Enterococcus"	"10"	50	21	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	3	"Imipenem"	"Enterococcus"		0.001	4	FALSE
"EUCAST 2021"	"DISK"		"Haemophilus"	3	"Imipenem"	"H. influenzae"	"10"	20	20	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Imipenem"	"H. influenzae"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Morganella"	3	"Imipenem"	"Enterobacteriaceae"	"10"	50	19	FALSE
"EUCAST 2021"	"MIC"		"Morganella"	3	"Imipenem"	"Enterobacteriaceae"		0.001	4	FALSE
"EUCAST 2021"	"DISK"		"Morganella morganii morganii"	1	"Imipenem"	"Enterobacteriaceae"	"10"	50	17	FALSE
"EUCAST 2021"	"MIC"		"Morganella morganii morganii"	1	"Imipenem"	"Enterobacteriaceae"		0.001	4	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	2	"Imipenem"	"M. catarrhalis"	"10"	29	29	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Imipenem"	"M. catarrhalis"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Proteus"	3	"Imipenem"	"Enterobacteriaceae"	"10"	50	17	FALSE
"EUCAST 2021"	"MIC"		"Proteus"	3	"Imipenem"	"Enterobacteriaceae"		0.001	4	FALSE
"EUCAST 2021"	"DISK"		"Providencia"	3	"Imipenem"	"Enterobacteriaceae"	"10"	50	17	FALSE
